"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13863","Verify all images and text change on refresh","","Sun Jul 27 00:51:44 GMT 2025","passed","Sun Jul 27 00:51:58 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","7412","fileDownloaded_withHTTPClient()","","Sun Jul 27 00:51:57 GMT 2025","passed","Sun Jul 27 00:52:05 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","5107","Verify any text change on page refresh","","Sun Jul 27 00:51:58 GMT 2025","passed","Sun Jul 27 00:52:03 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","6564","Verify login with invalid password produces error message","","Sun Jul 27 00:51:59 GMT 2025","passed","Sun Jul 27 00:52:05 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","4743","Verify text is bold and italic after bold and italic button click","","Sun Jul 27 00:52:02 GMT 2025","broken","Sun Jul 27 00:52:07 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","10528","Verify right click in target area triggers alert popup","","Sun Jul 27 00:51:47 GMT 2025","passed","Sun Jul 27 00:51:57 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","2544","Verify text alignment works as specified with alignment buttons clicked","","Sun Jul 27 00:52:15 GMT 2025","broken","Sun Jul 27 00:52:18 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","9286","Verify input field is enabled / disable on enable / disable button click","","Sun Jul 27 00:52:03 GMT 2025","passed","Sun Jul 27 00:52:13 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","15860","showRenderedAfterTheFactText()","","Sun Jul 27 00:51:47 GMT 2025","passed","Sun Jul 27 00:52:02 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","2566","Verify login with valid credentials","","Sun Jul 27 00:52:08 GMT 2025","passed","Sun Jul 27 00:52:11 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","10140","Verify menu stays at top during scroll with Thread.sleep","","Sun Jul 27 00:51:46 GMT 2025","passed","Sun Jul 27 00:51:56 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","10795","Verify value changes on select","","Sun Jul 27 00:51:46 GMT 2025","passed","Sun Jul 27 00:51:57 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","15396","Verify test is bold then italic after bold then italic button click","","Sun Jul 27 00:51:47 GMT 2025","broken","Sun Jul 27 00:52:02 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","2571","Verify login with Invalid Username produce error message","","Sun Jul 27 00:52:11 GMT 2025","passed","Sun Jul 27 00:52:13 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5791"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jul 27 00:51:57 GMT 2025","passed","Sun Jul 27 00:52:03 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","12289","fileUploaderWithDragAndDropDiv()","","Sun Jul 27 00:51:44 GMT 2025","passed","Sun Jul 27 00:51:56 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","19207","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jul 27 00:51:44 GMT 2025","passed","Sun Jul 27 00:52:03 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","10660"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jul 27 00:51:46 GMT 2025","passed","Sun Jul 27 00:51:57 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8157","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jul 27 00:52:13 GMT 2025","passed","Sun Jul 27 00:52:21 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","3242"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jul 27 00:52:03 GMT 2025","passed","Sun Jul 27 00:52:06 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","7266","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jul 27 00:51:58 GMT 2025","passed","Sun Jul 27 00:52:05 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","8947","showHiddenText()","","Sun Jul 27 00:52:02 GMT 2025","passed","Sun Jul 27 00:52:11 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","5614","Verify menu stays at top during scroll with while loop","","Sun Jul 27 00:51:57 GMT 2025","passed","Sun Jul 27 00:52:03 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","2767","Verify text is italic after italic button click","","Sun Jul 27 00:52:10 GMT 2025","broken","Sun Jul 27 00:52:13 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","11774","Verify login with Valid Username and Blank Password produce error message","","Sun Jul 27 00:51:47 GMT 2025","passed","Sun Jul 27 00:51:59 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2662","Verify Word is bold after bold button click","","Sun Jul 27 00:52:13 GMT 2025","broken","Sun Jul 27 00:52:15 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","3016","Verify login with Blank Username shows error","","Sun Jul 27 00:52:05 GMT 2025","broken","Sun Jul 27 00:52:08 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","10794","fileDownloaded_withDriverOptions()","","Sun Jul 27 00:51:47 GMT 2025","passed","Sun Jul 27 00:51:57 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5962","Verify content switches on drag and drop both ways","","Sun Jul 27 00:51:57 GMT 2025","passed","Sun Jul 27 00:52:03 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","11568","Verify checkboxes with list check and uncheck properly","","Sun Jul 27 00:51:46 GMT 2025","passed","Sun Jul 27 00:51:58 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","5931","fileUploaderWithFieldAndButton()","","Sun Jul 27 00:51:57 GMT 2025","passed","Sun Jul 27 00:52:03 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","3066","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jul 27 00:52:07 GMT 2025","broken","Sun Jul 27 00:52:10 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","13182","Verify drag and drop with Selenide","","Sun Jul 27 00:51:44 GMT 2025","broken","Sun Jul 27 00:51:57 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
