"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1736","Verify text alignment works as specified with alignment buttons clicked","","Sun Jun 01 00:53:36 GMT 2025","broken","Sun Jun 01 00:53:38 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","8641","Verify input field is enabled / disable on enable / disable button click","","Sun Jun 01 00:53:26 GMT 2025","passed","Sun Jun 01 00:53:35 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2226","Verify text is italic after italic button click","","Sun Jun 01 00:53:32 GMT 2025","broken","Sun Jun 01 00:53:34 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","2413","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jun 01 00:53:29 GMT 2025","broken","Sun Jun 01 00:53:32 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","2249","Verify login with Blank Username shows error","","Sun Jun 01 00:53:27 GMT 2025","passed","Sun Jun 01 00:53:29 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","5372","Verify menu stays at top during scroll with while loop","","Sun Jun 01 00:53:20 GMT 2025","passed","Sun Jun 01 00:53:25 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","10660","fileDownloaded_withDriverOptions()","","Sun Jun 01 00:53:10 GMT 2025","passed","Sun Jun 01 00:53:20 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","4989","Verify text is bold and italic after bold and italic button click","","Sun Jun 01 00:53:24 GMT 2025","broken","Sun Jun 01 00:53:29 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","2042","Verify Word is bold after bold button click","","Sun Jun 01 00:53:34 GMT 2025","broken","Sun Jun 01 00:53:36 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","6309","fileDownloaded_withHTTPClient()","","Sun Jun 01 00:53:20 GMT 2025","passed","Sun Jun 01 00:53:27 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","6854","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jun 01 00:53:20 GMT 2025","passed","Sun Jun 01 00:53:27 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","10504"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jun 01 00:53:09 GMT 2025","passed","Sun Jun 01 00:53:20 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","19273","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jun 01 00:53:07 GMT 2025","passed","Sun Jun 01 00:53:26 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","12397","fileUploaderWithDragAndDropDiv()","","Sun Jun 01 00:53:07 GMT 2025","passed","Sun Jun 01 00:53:19 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","15487","showRenderedAfterTheFactText()","","Sun Jun 01 00:53:10 GMT 2025","passed","Sun Jun 01 00:53:25 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","13557","Verify login with Valid Username and Blank Password produce error message","","Sun Jun 01 00:53:07 GMT 2025","passed","Sun Jun 01 00:53:20 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2323","Verify login with valid credentials","","Sun Jun 01 00:53:29 GMT 2025","passed","Sun Jun 01 00:53:32 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","5003","Verify any text change on page refresh","","Sun Jun 01 00:53:21 GMT 2025","passed","Sun Jun 01 00:53:26 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","11045","Verify checkboxes with list check and uncheck properly","","Sun Jun 01 00:53:09 GMT 2025","passed","Sun Jun 01 00:53:20 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","15049","Verify test is bold then italic after bold then italic button click","","Sun Jun 01 00:53:09 GMT 2025","broken","Sun Jun 01 00:53:24 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","11687","Verify all images and text change on refresh","","Sun Jun 01 00:53:09 GMT 2025","passed","Sun Jun 01 00:53:21 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","10072","Verify menu stays at top during scroll with Thread.sleep","","Sun Jun 01 00:53:10 GMT 2025","passed","Sun Jun 01 00:53:20 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
