"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6037","Verify content switches on drag and drop both ways","","2026-08-02","passed","2026-08-02","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","22213","Verify checkbox disappears and reappears upon clicking on remove add button","","2026-08-02","passed","2026-08-02","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","14812","Verify all images and text change on refresh","","2026-08-02","passed","2026-08-02","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","6646","fileUploaderWithFieldAndButton()","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","3911"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","12538","fileUploaderWithDragAndDropDiv()","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","2697","Verify text is of size header 2 after header 2 selected from dropdown","","2026-08-02","broken","2026-08-02","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","12853"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","13271","fileDownloaded_withDriverOptions()","","2026-08-02","passed","2026-08-02","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","14596","Verify drag and drop with Selenide","","2026-08-02","broken","2026-08-02","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","13589","Verify value changes on select","","2026-08-02","passed","2026-08-02","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","2115","Verify Word is bold after bold button click","","2026-08-02","broken","2026-08-02","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","2061","Verify login with Invalid Username produce error message","","2026-08-02","passed","2026-08-02","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","8211","Verify checkboxes with upward xpath check and uncheck properly","","2026-08-02","passed","2026-08-02","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","1830","Verify login with valid credentials","","2026-08-02","passed","2026-08-02","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","7666","fileDownloaded_withHTTPClient()","","2026-08-02","passed","2026-08-02","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","19550","Verify test is bold then italic after bold then italic button click","","2026-08-02","broken","2026-08-02","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","6381","Verify menu stays at top during scroll with while loop","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","6523","Verify any text change on page refresh","","2026-08-02","passed","2026-08-02","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","14964","Verify login with Valid Username and Blank Password produce error message","","2026-08-02","passed","2026-08-02","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","18834","showRenderedAfterTheFactText()","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","6477","Verify text is bold and italic after bold and italic button click","","2026-08-02","broken","2026-08-02","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","1741","Verify text alignment works as specified with alignment buttons clicked","","2026-08-02","broken","2026-08-02","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","13371","Verify right click in target area triggers alert popup","","2026-08-02","passed","2026-08-02","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","2451","Verify text is italic after italic button click","","2026-08-02","broken","2026-08-02","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","6441"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2519","Verify login with Blank Username shows error","","2026-08-02","passed","2026-08-02","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","7664","Verify login with invalid password produces error message","","2026-08-02","passed","2026-08-02","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","12559","Verify menu stays at top during scroll with Thread.sleep","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","9350","showHiddenText()","","2026-08-02","passed","2026-08-02","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","7452","Verify checkbox disappears and reappears with check for invisibility through expected condition","","2026-08-02","passed","2026-08-02","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","16180","Verify checkboxes with list check and uncheck properly","","2026-08-02","passed","2026-08-02","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","9804","Verify input field is enabled / disable on enable / disable button click","","2026-08-02","passed","2026-08-02","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
