"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15766","fileDownloaded_withDriverOptions()","","2026-07-05","passed","2026-07-05","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","6824","Verify login with invalid password produces error message","","2026-07-05","passed","2026-07-05","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","17928","Verify checkbox disappears and reappears upon clicking on remove add button","","2026-07-05","passed","2026-07-05","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","15958","Verify checkboxes with list check and uncheck properly","","2026-07-05","passed","2026-07-05","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","1867","Verify login with valid credentials","","2026-07-05","passed","2026-07-05","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","7326","Verify checkbox disappears and reappears with check for invisibility through expected condition","","2026-07-05","passed","2026-07-05","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","5578","Verify menu stays at top during scroll with while loop","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","9433","Verify input field is enabled / disable on enable / disable button click","","2026-07-05","passed","2026-07-05","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2974","Verify login with Blank Username shows error","","2026-07-05","passed","2026-07-05","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","11047"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","12007","Verify right click in target area triggers alert popup","","2026-07-05","passed","2026-07-05","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","1640","Verify text alignment works as specified with alignment buttons clicked","","2026-07-05","broken","2026-07-05","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","2506","Verify text is of size header 2 after header 2 selected from dropdown","","2026-07-05","broken","2026-07-05","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","11461","Verify menu stays at top during scroll with Thread.sleep","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","11389","fileUploaderWithDragAndDropDiv()","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","2217","Verify text is italic after italic button click","","2026-07-05","broken","2026-07-05","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","8863","showHiddenText()","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","12748","Verify login with Valid Username and Blank Password produce error message","","2026-07-05","passed","2026-07-05","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","5497","Verify content switches on drag and drop both ways","","2026-07-05","passed","2026-07-05","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","7625","fileDownloaded_withHTTPClient()","","2026-07-05","passed","2026-07-05","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","14987","Verify drag and drop with Selenide","","2026-07-05","broken","2026-07-05","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5960","fileUploaderWithFieldAndButton()","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","16827","Verify all images and text change on refresh","","2026-07-05","passed","2026-07-05","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","1916","Verify Word is bold after bold button click","","2026-07-05","broken","2026-07-05","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","12224","Verify value changes on select","","2026-07-05","passed","2026-07-05","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","6221","Verify text is bold and italic after bold and italic button click","","2026-07-05","broken","2026-07-05","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","3686"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5265","Verify any text change on page refresh","","2026-07-05","passed","2026-07-05","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","17293","showRenderedAfterTheFactText()","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","5800"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","2026-07-05","passed","2026-07-05","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1846","Verify login with Invalid Username produce error message","","2026-07-05","passed","2026-07-05","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","15950","Verify test is bold then italic after bold then italic button click","","2026-07-05","broken","2026-07-05","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","7768","Verify checkboxes with upward xpath check and uncheck properly","","2026-07-05","passed","2026-07-05","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
