"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 00:38:49 GMT 2024","Sun Oct 20 00:39:04 GMT 2024","14954","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:38:59 GMT 2024","8015","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Sun Oct 20 00:38:49 GMT 2024","Sun Oct 20 00:38:58 GMT 2024","8675","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"broken","Sun Oct 20 00:38:49 GMT 2024","Sun Oct 20 00:38:59 GMT 2024","9542","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"broken","Sun Oct 20 00:39:12 GMT 2024","Sun Oct 20 00:39:13 GMT 2024","1570","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:39:03 GMT 2024","12466","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Oct 20 00:39:04 GMT 2024","Sun Oct 20 00:39:13 GMT 2024","8648","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Sun Oct 20 00:38:58 GMT 2024","Sun Oct 20 00:39:03 GMT 2024","5367","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Sun Oct 20 00:38:58 GMT 2024","Sun Oct 20 00:39:04 GMT 2024","6210","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:38:58 GMT 2024","6864","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Sun Oct 20 00:38:58 GMT 2024","Sun Oct 20 00:39:05 GMT 2024","6587","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"broken","Sun Oct 20 00:39:10 GMT 2024","Sun Oct 20 00:39:12 GMT 2024","1524","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Oct 20 00:38:58 GMT 2024","Sun Oct 20 00:39:02 GMT 2024","4401","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Oct 20 00:38:59 GMT 2024","Sun Oct 20 00:39:03 GMT 2024","4385","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Oct 20 00:39:13 GMT 2024","Sun Oct 20 00:39:20 GMT 2024","7143","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:38:58 GMT 2024","6860","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Oct 20 00:39:07 GMT 2024","Sun Oct 20 00:39:09 GMT 2024","1373","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Sun Oct 20 00:38:59 GMT 2024","Sun Oct 20 00:39:05 GMT 2024","6354","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:38:59 GMT 2024","7920","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Oct 20 00:39:03 GMT 2024","Sun Oct 20 00:39:06 GMT 2024","2899","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:38:58 GMT 2024","7757","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"broken","Sun Oct 20 00:39:00 GMT 2024","Sun Oct 20 00:39:07 GMT 2024","6527","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"broken","Sun Oct 20 00:39:08 GMT 2024","Sun Oct 20 00:39:10 GMT 2024","1847","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Oct 20 00:38:59 GMT 2024","Sun Oct 20 00:39:04 GMT 2024","5646","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:38:58 GMT 2024","6758","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"broken","Sun Oct 20 00:38:49 GMT 2024","Sun Oct 20 00:39:00 GMT 2024","10745","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Sun Oct 20 00:38:59 GMT 2024","Sun Oct 20 00:39:06 GMT 2024","7137","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:38:58 GMT 2024","6919","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"broken","Sun Oct 20 00:39:07 GMT 2024","Sun Oct 20 00:39:08 GMT 2024","1910","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Sun Oct 20 00:39:05 GMT 2024","Sun Oct 20 00:39:07 GMT 2024","2460","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Oct 20 00:38:51 GMT 2024","Sun Oct 20 00:38:59 GMT 2024","7927","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Sun Oct 20 00:39:09 GMT 2024","Sun Oct 20 00:39:10 GMT 2024","1416","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Oct 20 00:39:03 GMT 2024","Sun Oct 20 00:39:12 GMT 2024","8329","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
