"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5780","Verify text is bold and italic after bold and italic button click","","Sun Mar 29 01:09:00 UTC 2026","broken","Sun Mar 29 01:09:05 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","6310","Verify login with invalid password produces error message","","Sun Mar 29 01:08:58 UTC 2026","passed","Sun Mar 29 01:09:04 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","7397","fileDownloaded_withHTTPClient()","","Sun Mar 29 01:08:56 UTC 2026","passed","Sun Mar 29 01:09:04 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","18018","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Mar 29 01:08:44 UTC 2026","passed","Sun Mar 29 01:09:02 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","17622"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Mar 29 01:08:38 UTC 2026","passed","Sun Mar 29 01:08:56 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5864","Verify content switches on drag and drop both ways","","Sun Mar 29 01:08:56 UTC 2026","passed","Sun Mar 29 01:09:02 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","5645","Verify menu stays at top during scroll with while loop","","Sun Mar 29 01:08:56 UTC 2026","passed","Sun Mar 29 01:09:02 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","18312","Verify value changes on select","","Sun Mar 29 01:08:38 UTC 2026","passed","Sun Mar 29 01:08:56 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","2634","Verify text is italic after italic button click","","Sun Mar 29 01:09:08 UTC 2026","broken","Sun Mar 29 01:09:11 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","16229","showRenderedAfterTheFactText()","","Sun Mar 29 01:08:45 UTC 2026","passed","Sun Mar 29 01:09:01 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","11716","Verify checkboxes with list check and uncheck properly","","Sun Mar 29 01:08:45 UTC 2026","passed","Sun Mar 29 01:08:56 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","2473","Verify login with Blank Username shows error","","Sun Mar 29 01:09:04 UTC 2026","passed","Sun Mar 29 01:09:06 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","9347","Verify input field is enabled / disable on enable / disable button click","","Sun Mar 29 01:09:02 UTC 2026","passed","Sun Mar 29 01:09:11 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","7844","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Mar 29 01:09:11 UTC 2026","passed","Sun Mar 29 01:09:19 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","2345","Verify text alignment works as specified with alignment buttons clicked","","Sun Mar 29 01:09:13 UTC 2026","broken","Sun Mar 29 01:09:16 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","11992","fileDownloaded_withDriverOptions()","","Sun Mar 29 01:08:44 UTC 2026","passed","Sun Mar 29 01:08:56 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
