"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24134","Verify all images and text change on refresh","","Sun Jan 12 00:40:08 GMT 2025","passed","Sun Jan 12 00:40:32 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","16466","Verify drag and drop with Selenide","","Sun Jan 12 00:40:14 GMT 2025","broken","Sun Jan 12 00:40:30 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1665","Verify text alignment works as specified with alignment buttons clicked","","Sun Jan 12 00:40:45 GMT 2025","broken","Sun Jan 12 00:40:47 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","4622","Verify text is bold and italic after bold and italic button click","","Sun Jan 12 00:40:35 GMT 2025","broken","Sun Jan 12 00:40:40 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","1441","Verify login with valid credentials","","Sun Jan 12 00:40:40 GMT 2025","passed","Sun Jan 12 00:40:41 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","16986","Verify menu stays at top during scroll with Thread.sleep","","Sun Jan 12 00:40:14 GMT 2025","passed","Sun Jan 12 00:40:31 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","23599","Verify checkboxes with list check and uncheck properly","","Sun Jan 12 00:40:08 GMT 2025","passed","Sun Jan 12 00:40:32 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","4396","Verify any text change on page refresh","","Sun Jan 12 00:40:32 GMT 2025","passed","Sun Jan 12 00:40:37 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","4390","Verify content switches on drag and drop both ways","","Sun Jan 12 00:40:31 GMT 2025","passed","Sun Jan 12 00:40:35 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","5390","Verify menu stays at top during scroll with while loop","","Sun Jan 12 00:40:31 GMT 2025","passed","Sun Jan 12 00:40:36 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","8101","Verify input field is enabled / disable on enable / disable button click","","Sun Jan 12 00:40:37 GMT 2025","passed","Sun Jan 12 00:40:46 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","7170","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jan 12 00:40:46 GMT 2025","passed","Sun Jan 12 00:40:53 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","24563","Verify login with Valid Username and Blank Password produce error message","","Sun Jan 12 00:40:08 GMT 2025","passed","Sun Jan 12 00:40:33 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","16920","fileUploaderWithDragAndDropDiv()","","Sun Jan 12 00:40:14 GMT 2025","passed","Sun Jan 12 00:40:31 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","17026","fileDownloaded_withDriverOptions()","","Sun Jan 12 00:40:14 GMT 2025","passed","Sun Jan 12 00:40:31 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5487","fileUploaderWithFieldAndButton()","","Sun Jan 12 00:40:31 GMT 2025","passed","Sun Jan 12 00:40:36 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","1411","Verify login with Invalid Username produce error message","","Sun Jan 12 00:40:41 GMT 2025","passed","Sun Jan 12 00:40:43 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","2578"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jan 12 00:40:36 GMT 2025","passed","Sun Jan 12 00:40:39 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","21261","Verify test is bold then italic after bold then italic button click","","Sun Jan 12 00:40:14 GMT 2025","broken","Sun Jan 12 00:40:35 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","1932","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jan 12 00:40:40 GMT 2025","broken","Sun Jan 12 00:40:42 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","7665","showHiddenText()","","Sun Jan 12 00:40:36 GMT 2025","passed","Sun Jan 12 00:40:44 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
