"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1445","Verify Word is bold after bold button click","","Sun Sep 14 00:42:38 UTC 2025","broken","Sun Sep 14 00:42:39 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","43247","Verify value changes on select","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:26 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","42253","Verify right click in target area triggers alert popup","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:25 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","50374","fileDownloaded_withDriverOptions()","","Sun Sep 14 00:41:34 UTC 2025","passed","Sun Sep 14 00:42:24 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","41585","fileUploaderWithDragAndDropDiv()","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:24 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","48225","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:31 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","41672","Verify menu stays at top during scroll with Thread.sleep","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:24 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","1952","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Sep 14 00:42:34 UTC 2025","broken","Sun Sep 14 00:42:36 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","1590","Verify text alignment works as specified with alignment buttons clicked","","Sun Sep 14 00:42:39 UTC 2025","broken","Sun Sep 14 00:42:41 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","7275","fileDownloaded_withHTTPClient()","","Sun Sep 14 00:42:24 UTC 2025","passed","Sun Sep 14 00:42:32 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","2034","Verify login with Blank Username shows error","","Sun Sep 14 00:42:32 UTC 2025","broken","Sun Sep 14 00:42:34 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","6014","fileUploaderWithFieldAndButton()","","Sun Sep 14 00:42:24 UTC 2025","passed","Sun Sep 14 00:42:30 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","7100","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Sep 14 00:42:40 UTC 2025","passed","Sun Sep 14 00:42:47 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","4887","Verify any text change on page refresh","","Sun Sep 14 00:42:27 UTC 2025","passed","Sun Sep 14 00:42:31 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","6879","Verify checkboxes with upward xpath check and uncheck properly","","Sun Sep 14 00:42:26 UTC 2025","passed","Sun Sep 14 00:42:33 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","50140","Verify drag and drop with Selenide","","Sun Sep 14 00:41:34 UTC 2025","broken","Sun Sep 14 00:42:24 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1401","Verify login with valid credentials","","Sun Sep 14 00:42:34 UTC 2025","passed","Sun Sep 14 00:42:36 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","54927","Verify test is bold then italic after bold then italic button click","","Sun Sep 14 00:41:34 UTC 2025","broken","Sun Sep 14 00:42:29 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","8767","Verify input field is enabled / disable on enable / disable button click","","Sun Sep 14 00:42:31 UTC 2025","passed","Sun Sep 14 00:42:40 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","43913","Verify all images and text change on refresh","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:26 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","6035","Verify menu stays at top during scroll with while loop","","Sun Sep 14 00:42:25 UTC 2025","passed","Sun Sep 14 00:42:31 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","3266"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Sep 14 00:42:30 UTC 2025","passed","Sun Sep 14 00:42:34 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5177","Verify text is bold and italic after bold and italic button click","","Sun Sep 14 00:42:29 UTC 2025","broken","Sun Sep 14 00:42:34 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","42955","Verify checkboxes with list check and uncheck properly","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:26 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","1849","Verify text is italic after italic button click","","Sun Sep 14 00:42:36 UTC 2025","broken","Sun Sep 14 00:42:38 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","5731","Verify login with invalid password produces error message","","Sun Sep 14 00:42:27 UTC 2025","passed","Sun Sep 14 00:42:32 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","41849"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:25 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","52743","Verify login with Valid Username and Blank Password produce error message","","Sun Sep 14 00:41:34 UTC 2025","passed","Sun Sep 14 00:42:27 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","1513","Verify login with Invalid Username produce error message","","Sun Sep 14 00:42:36 UTC 2025","passed","Sun Sep 14 00:42:37 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5778"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Sep 14 00:42:25 UTC 2025","passed","Sun Sep 14 00:42:30 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","47166","showRenderedAfterTheFactText()","","Sun Sep 14 00:41:43 UTC 2025","passed","Sun Sep 14 00:42:30 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","8607","showHiddenText()","","Sun Sep 14 00:42:30 UTC 2025","passed","Sun Sep 14 00:42:39 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","5598","Verify content switches on drag and drop both ways","","Sun Sep 14 00:42:24 UTC 2025","passed","Sun Sep 14 00:42:30 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
