"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6836","fileDownloaded_withHTTPClient()","","Sun Nov 03 00:39:11 GMT 2024","passed","Sun Nov 03 00:39:17 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","6865","fileUploaderWithDragAndDropDiv()","","Sun Nov 03 00:39:03 GMT 2024","passed","Sun Nov 03 00:39:10 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","7115","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Nov 03 00:39:24 GMT 2024","passed","Sun Nov 03 00:39:32 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","7998","fileDownloaded_withDriverOptions()","","Sun Nov 03 00:39:03 GMT 2024","passed","Sun Nov 03 00:39:11 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5106"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Nov 03 00:39:10 GMT 2024","passed","Sun Nov 03 00:39:15 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5130","Verify content switches on drag and drop both ways","","Sun Nov 03 00:39:11 GMT 2024","passed","Sun Nov 03 00:39:16 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","8969","Verify checkboxes with list check and uncheck properly","","Sun Nov 03 00:39:01 GMT 2024","passed","Sun Nov 03 00:39:10 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","1877","Verify text is italic after italic button click","","Sun Nov 03 00:39:20 GMT 2024","broken","Sun Nov 03 00:39:22 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","6934","Verify menu stays at top during scroll with Thread.sleep","","Sun Nov 03 00:39:03 GMT 2024","passed","Sun Nov 03 00:39:10 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","1845","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Nov 03 00:39:19 GMT 2024","broken","Sun Nov 03 00:39:20 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","1477","Verify login with Invalid Username produce error message","","Sun Nov 03 00:39:20 GMT 2024","passed","Sun Nov 03 00:39:22 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","2373","Verify login with Blank Username shows error","","Sun Nov 03 00:39:17 GMT 2024","passed","Sun Nov 03 00:39:19 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","6109","Verify text is bold and italic after bold and italic button click","","Sun Nov 03 00:39:12 GMT 2024","broken","Sun Nov 03 00:39:19 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","6977","Verify value changes on select","","Sun Nov 03 00:39:03 GMT 2024","passed","Sun Nov 03 00:39:10 GMT 2024","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","6824"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Nov 03 00:39:03 GMT 2024","passed","Sun Nov 03 00:39:10 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1525","Verify Word is bold after bold button click","","Sun Nov 03 00:39:22 GMT 2024","broken","Sun Nov 03 00:39:24 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","12341","showRenderedAfterTheFactText()","","Sun Nov 03 00:39:03 GMT 2024","passed","Sun Nov 03 00:39:15 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","7880","Verify right click in target area triggers alert popup","","Sun Nov 03 00:39:03 GMT 2024","passed","Sun Nov 03 00:39:10 GMT 2024","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","5962","Verify login with invalid password produces error message","","Sun Nov 03 00:39:11 GMT 2024","passed","Sun Nov 03 00:39:17 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","5924","Verify checkboxes with upward xpath check and uncheck properly","","Sun Nov 03 00:39:10 GMT 2024","passed","Sun Nov 03 00:39:16 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","8671","Verify input field is enabled / disable on enable / disable button click","","Sun Nov 03 00:39:16 GMT 2024","passed","Sun Nov 03 00:39:24 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","10151","Verify drag and drop with Selenide","","Sun Nov 03 00:39:01 GMT 2024","broken","Sun Nov 03 00:39:11 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","4585","Verify menu stays at top during scroll with while loop","","Sun Nov 03 00:39:10 GMT 2024","passed","Sun Nov 03 00:39:15 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","8180","Verify login with Valid Username and Blank Password produce error message","","Sun Nov 03 00:39:02 GMT 2024","passed","Sun Nov 03 00:39:11 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","7951","Verify all images and text change on refresh","","Sun Nov 03 00:39:03 GMT 2024","passed","Sun Nov 03 00:39:10 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","2857"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Nov 03 00:39:15 GMT 2024","passed","Sun Nov 03 00:39:18 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1418","Verify login with valid credentials","","Sun Nov 03 00:39:19 GMT 2024","passed","Sun Nov 03 00:39:20 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","15057","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Nov 03 00:39:01 GMT 2024","passed","Sun Nov 03 00:39:16 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","1637","Verify text alignment works as specified with alignment buttons clicked","","Sun Nov 03 00:39:24 GMT 2024","broken","Sun Nov 03 00:39:25 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","4734","fileUploaderWithFieldAndButton()","","Sun Nov 03 00:39:10 GMT 2024","passed","Sun Nov 03 00:39:15 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","11682","Verify test is bold then italic after bold then italic button click","","Sun Nov 03 00:39:01 GMT 2024","broken","Sun Nov 03 00:39:12 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","3609","Verify any text change on page refresh","","Sun Nov 03 00:39:10 GMT 2024","passed","Sun Nov 03 00:39:14 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","8386","showHiddenText()","","Sun Nov 03 00:39:15 GMT 2024","passed","Sun Nov 03 00:39:23 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
