"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12161","Verify value changes on select","","Sun Feb 15 01:01:53 UTC 2026","passed","Sun Feb 15 01:02:05 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","2565","Verify Word is bold after bold button click","","Sun Feb 15 01:02:18 UTC 2026","broken","Sun Feb 15 01:02:21 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","14799","Verify right click in target area triggers alert popup","","Sun Feb 15 01:01:50 UTC 2026","passed","Sun Feb 15 01:02:04 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","11115","Verify drag and drop with Selenide","","Sun Feb 15 01:01:53 UTC 2026","broken","Sun Feb 15 01:02:04 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","13143","Verify login with Valid Username and Blank Password produce error message","","Sun Feb 15 01:01:53 UTC 2026","passed","Sun Feb 15 01:02:06 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2700","Verify login with Blank Username shows error","","Sun Feb 15 01:02:12 UTC 2026","broken","Sun Feb 15 01:02:14 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","5707","Verify text is bold and italic after bold and italic button click","","Sun Feb 15 01:02:07 UTC 2026","broken","Sun Feb 15 01:02:13 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","16138","Verify all images and text change on refresh","","Sun Feb 15 01:01:50 UTC 2026","passed","Sun Feb 15 01:02:06 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","2330","Verify text alignment works as specified with alignment buttons clicked","","Sun Feb 15 01:02:21 UTC 2026","broken","Sun Feb 15 01:02:23 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","2284","Verify login with valid credentials","","Sun Feb 15 01:02:14 UTC 2026","passed","Sun Feb 15 01:02:17 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
