"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2879"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Dec 07 00:49:08 UTC 2025","passed","Sun Dec 07 00:49:11 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10381","Verify value changes on select","","Sun Dec 07 00:48:52 UTC 2025","passed","Sun Dec 07 00:49:03 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","8229","showHiddenText()","","Sun Dec 07 00:49:08 UTC 2025","passed","Sun Dec 07 00:49:16 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","17619","Verify test is bold then italic after bold then italic button click","","Sun Dec 07 00:48:49 UTC 2025","broken","Sun Dec 07 00:49:07 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","5405","Verify login with invalid password produces error message","","Sun Dec 07 00:49:04 UTC 2025","passed","Sun Dec 07 00:49:10 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","1914","Verify login with valid credentials","","Sun Dec 07 00:49:12 UTC 2025","passed","Sun Dec 07 00:49:14 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","11346","Verify right click in target area triggers alert popup","","Sun Dec 07 00:48:52 UTC 2025","passed","Sun Dec 07 00:49:03 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","4900"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Dec 07 00:49:03 UTC 2025","passed","Sun Dec 07 00:49:08 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10727"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Dec 07 00:48:52 UTC 2025","passed","Sun Dec 07 00:49:03 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10862","Verify menu stays at top during scroll with Thread.sleep","","Sun Dec 07 00:48:52 UTC 2025","passed","Sun Dec 07 00:49:03 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","7618","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Dec 07 00:49:18 UTC 2025","passed","Sun Dec 07 00:49:25 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","4787","Verify menu stays at top during scroll with while loop","","Sun Dec 07 00:49:03 UTC 2025","passed","Sun Dec 07 00:49:08 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","2265","Verify Word is bold after bold button click","","Sun Dec 07 00:49:16 UTC 2025","broken","Sun Dec 07 00:49:19 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","13768","Verify checkboxes with list check and uncheck properly","","Sun Dec 07 00:48:49 UTC 2025","passed","Sun Dec 07 00:49:03 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","2630","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Dec 07 00:49:11 UTC 2025","broken","Sun Dec 07 00:49:14 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","15153","Verify login with Valid Username and Blank Password produce error message","","Sun Dec 07 00:48:49 UTC 2025","passed","Sun Dec 07 00:49:04 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","10657","fileUploaderWithDragAndDropDiv()","","Sun Dec 07 00:48:52 UTC 2025","passed","Sun Dec 07 00:49:03 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","2014","Verify login with Invalid Username produce error message","","Sun Dec 07 00:49:14 UTC 2025","broken","Sun Dec 07 00:49:16 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5531","fileUploaderWithFieldAndButton()","","Sun Dec 07 00:49:03 UTC 2025","passed","Sun Dec 07 00:49:09 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","11222","Verify all images and text change on refresh","","Sun Dec 07 00:48:52 UTC 2025","passed","Sun Dec 07 00:49:04 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","4959","Verify any text change on page refresh","","Sun Dec 07 00:49:04 UTC 2025","passed","Sun Dec 07 00:49:09 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","8127","Verify input field is enabled / disable on enable / disable button click","","Sun Dec 07 00:49:10 UTC 2025","passed","Sun Dec 07 00:49:18 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2166","Verify text alignment works as specified with alignment buttons clicked","","Sun Dec 07 00:49:19 UTC 2025","broken","Sun Dec 07 00:49:21 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","6320","fileDownloaded_withHTTPClient()","","Sun Dec 07 00:49:03 UTC 2025","passed","Sun Dec 07 00:49:10 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","2404","Verify login with Blank Username shows error","","Sun Dec 07 00:49:10 UTC 2025","passed","Sun Dec 07 00:49:12 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","10841","Verify drag and drop with Selenide","","Sun Dec 07 00:48:52 UTC 2025","broken","Sun Dec 07 00:49:03 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","18602","showRenderedAfterTheFactText()","","Sun Dec 07 00:48:49 UTC 2025","passed","Sun Dec 07 00:49:08 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","4452","Verify text is bold and italic after bold and italic button click","","Sun Dec 07 00:49:07 UTC 2025","broken","Sun Dec 07 00:49:11 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","5202","Verify content switches on drag and drop both ways","","Sun Dec 07 00:49:03 UTC 2025","passed","Sun Dec 07 00:49:08 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","10576","fileDownloaded_withDriverOptions()","","Sun Dec 07 00:48:52 UTC 2025","passed","Sun Dec 07 00:49:03 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","17343","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Dec 07 00:48:52 UTC 2025","passed","Sun Dec 07 00:49:10 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","6026","Verify checkboxes with upward xpath check and uncheck properly","","Sun Dec 07 00:49:03 UTC 2025","passed","Sun Dec 07 00:49:09 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","2429","Verify text is italic after italic button click","","Sun Dec 07 00:49:14 UTC 2025","broken","Sun Dec 07 00:49:16 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
