"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13021","Verify login with Valid Username and Blank Password produce error message","","Sun Mar 23 00:41:42 GMT 2025","passed","Sun Mar 23 00:41:55 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","14699","Verify drag and drop with Selenide","","Sun Mar 23 00:41:38 GMT 2025","broken","Sun Mar 23 00:41:53 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1716","Verify login with valid credentials","","Sun Mar 23 00:42:03 GMT 2025","passed","Sun Mar 23 00:42:04 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","12233","Verify checkboxes with list check and uncheck properly","","Sun Mar 23 00:41:41 GMT 2025","passed","Sun Mar 23 00:41:54 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","6681","fileDownloaded_withHTTPClient()","","Sun Mar 23 00:41:53 GMT 2025","passed","Sun Mar 23 00:42:00 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","18020","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Mar 23 00:41:41 GMT 2025","passed","Sun Mar 23 00:41:59 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","5623","Verify login with invalid password produces error message","","Sun Mar 23 00:41:55 GMT 2025","passed","Sun Mar 23 00:42:00 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","9079","Verify input field is enabled / disable on enable / disable button click","","Sun Mar 23 00:41:59 GMT 2025","passed","Sun Mar 23 00:42:08 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","10972"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Mar 23 00:41:42 GMT 2025","passed","Sun Mar 23 00:41:53 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1759","Verify Word is bold after bold button click","","Sun Mar 23 00:42:07 GMT 2025","broken","Sun Mar 23 00:42:08 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
