"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20531","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jul 13 00:50:20 GMT 2025","passed","Sun Jul 13 00:50:41 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","11721","Verify value changes on select","","Sun Jul 13 00:50:23 GMT 2025","passed","Sun Jul 13 00:50:35 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","6968","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jul 13 00:50:35 GMT 2025","passed","Sun Jul 13 00:50:42 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","6392","Verify login with invalid password produces error message","","Sun Jul 13 00:50:35 GMT 2025","passed","Sun Jul 13 00:50:42 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","8547","showHiddenText()","","Sun Jul 13 00:50:39 GMT 2025","passed","Sun Jul 13 00:50:48 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","11149","fileDownloaded_withDriverOptions()","","Sun Jul 13 00:50:23 GMT 2025","passed","Sun Jul 13 00:50:34 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","4556","Verify text is bold and italic after bold and italic button click","","Sun Jul 13 00:50:39 GMT 2025","broken","Sun Jul 13 00:50:44 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","2277","Verify login with Blank Username shows error","","Sun Jul 13 00:50:42 GMT 2025","passed","Sun Jul 13 00:50:44 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","11209","Verify right click in target area triggers alert popup","","Sun Jul 13 00:50:23 GMT 2025","passed","Sun Jul 13 00:50:34 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","1812","Verify Word is bold after bold button click","","Sun Jul 13 00:50:48 GMT 2025","broken","Sun Jul 13 00:50:50 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","8520","Verify input field is enabled / disable on enable / disable button click","","Sun Jul 13 00:50:41 GMT 2025","passed","Sun Jul 13 00:50:49 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","13545","fileUploaderWithDragAndDropDiv()","","Sun Jul 13 00:50:20 GMT 2025","passed","Sun Jul 13 00:50:34 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","13760","Verify drag and drop with Selenide","","Sun Jul 13 00:50:20 GMT 2025","broken","Sun Jul 13 00:50:34 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5927","fileUploaderWithFieldAndButton()","","Sun Jul 13 00:50:34 GMT 2025","passed","Sun Jul 13 00:50:40 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","11658","Verify login with Valid Username and Blank Password produce error message","","Sun Jul 13 00:50:23 GMT 2025","passed","Sun Jul 13 00:50:35 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","15986","Verify test is bold then italic after bold then italic button click","","Sun Jul 13 00:50:23 GMT 2025","broken","Sun Jul 13 00:50:39 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","16128","showRenderedAfterTheFactText()","","Sun Jul 13 00:50:23 GMT 2025","passed","Sun Jul 13 00:50:39 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","2199","Verify login with Invalid Username produce error message","","Sun Jul 13 00:50:46 GMT 2025","passed","Sun Jul 13 00:50:48 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","6130","fileDownloaded_withHTTPClient()","","Sun Jul 13 00:50:34 GMT 2025","passed","Sun Jul 13 00:50:40 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","2435","Verify text is italic after italic button click","","Sun Jul 13 00:50:46 GMT 2025","broken","Sun Jul 13 00:50:48 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","5085","Verify content switches on drag and drop both ways","","Sun Jul 13 00:50:34 GMT 2025","passed","Sun Jul 13 00:50:39 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","1825","Verify login with valid credentials","","Sun Jul 13 00:50:44 GMT 2025","passed","Sun Jul 13 00:50:46 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","11192"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jul 13 00:50:23 GMT 2025","passed","Sun Jul 13 00:50:34 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5761"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jul 13 00:50:34 GMT 2025","passed","Sun Jul 13 00:50:40 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
