"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5144","Verify any text change on page refresh","","Sun Dec 08 00:43:06 GMT 2024","passed","Sun Dec 08 00:43:11 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","1499","Verify login with Invalid Username produce error message","","Sun Dec 08 00:43:15 GMT 2024","passed","Sun Dec 08 00:43:17 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","25069"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Dec 08 00:42:40 GMT 2024","passed","Sun Dec 08 00:43:05 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","26165","Verify all images and text change on refresh","","Sun Dec 08 00:42:39 GMT 2024","passed","Sun Dec 08 00:43:05 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","7828","showHiddenText()","","Sun Dec 08 00:43:10 GMT 2024","passed","Sun Dec 08 00:43:18 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","25435","Verify value changes on select","","Sun Dec 08 00:42:40 GMT 2024","passed","Sun Dec 08 00:43:05 GMT 2024","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5662","Verify login with invalid password produces error message","","Sun Dec 08 00:43:06 GMT 2024","passed","Sun Dec 08 00:43:12 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","33365","Verify checkboxes with list check and uncheck properly","","Sun Dec 08 00:42:32 GMT 2024","passed","Sun Dec 08 00:43:05 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","5473","Verify menu stays at top during scroll with while loop","","Sun Dec 08 00:43:05 GMT 2024","passed","Sun Dec 08 00:43:10 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","1820","Verify text is italic after italic button click","","Sun Dec 08 00:43:16 GMT 2024","broken","Sun Dec 08 00:43:18 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","26315","Verify right click in target area triggers alert popup","","Sun Dec 08 00:42:39 GMT 2024","passed","Sun Dec 08 00:43:06 GMT 2024","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
