"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2346","Verify text alignment works as specified with alignment buttons clicked","","Sun Mar 30 00:42:44 GMT 2025","broken","Sun Mar 30 00:42:47 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","6247","Verify menu stays at top during scroll with while loop","","Sun Mar 30 00:42:27 GMT 2025","passed","Sun Mar 30 00:42:33 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","2149","Verify login with Invalid Username produce error message","","Sun Mar 30 00:42:40 GMT 2025","passed","Sun Mar 30 00:42:42 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","14855","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Mar 30 00:42:19 GMT 2025","passed","Sun Mar 30 00:42:33 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","9020","Verify checkboxes with list check and uncheck properly","","Sun Mar 30 00:42:19 GMT 2025","passed","Sun Mar 30 00:42:28 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","7857","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Mar 30 00:42:43 GMT 2025","passed","Sun Mar 30 00:42:50 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","5768","Verify text is bold and italic after bold and italic button click","","Sun Mar 30 00:42:31 GMT 2025","broken","Sun Mar 30 00:42:37 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","10297","fileDownloaded_withDriverOptions()","","Sun Mar 30 00:42:17 GMT 2025","passed","Sun Mar 30 00:42:28 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","3641"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Mar 30 00:42:33 GMT 2025","passed","Sun Mar 30 00:42:36 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5846","Verify content switches on drag and drop both ways","","Sun Mar 30 00:42:27 GMT 2025","passed","Sun Mar 30 00:42:33 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","2619","Verify login with Blank Username shows error","","Sun Mar 30 00:42:35 GMT 2025","passed","Sun Mar 30 00:42:38 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","9002","showHiddenText()","","Sun Mar 30 00:42:32 GMT 2025","passed","Sun Mar 30 00:42:41 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","9927","Verify right click in target area triggers alert popup","","Sun Mar 30 00:42:17 GMT 2025","passed","Sun Mar 30 00:42:27 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","9181","Verify input field is enabled / disable on enable / disable button click","","Sun Mar 30 00:42:33 GMT 2025","passed","Sun Mar 30 00:42:43 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
