"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14484","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Nov 10 00:37:30 GMT 2024","passed","Sun Nov 10 00:37:45 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","1878","Verify text is italic after italic button click","","Sun Nov 10 00:37:49 GMT 2024","broken","Sun Nov 10 00:37:51 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","7098"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Nov 10 00:37:32 GMT 2024","passed","Sun Nov 10 00:37:39 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1507","Verify login with Invalid Username produce error message","","Sun Nov 10 00:37:49 GMT 2024","passed","Sun Nov 10 00:37:51 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","6680","fileDownloaded_withHTTPClient()","","Sun Nov 10 00:37:39 GMT 2024","passed","Sun Nov 10 00:37:46 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","6480","Verify login with invalid password produces error message","","Sun Nov 10 00:37:39 GMT 2024","passed","Sun Nov 10 00:37:46 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","6395","fileUploaderWithDragAndDropDiv()","","Sun Nov 10 00:37:32 GMT 2024","passed","Sun Nov 10 00:37:38 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","9367","Verify drag and drop with Selenide","","Sun Nov 10 00:37:30 GMT 2024","broken","Sun Nov 10 00:37:40 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5918","Verify text is bold and italic after bold and italic button click","","Sun Nov 10 00:37:42 GMT 2024","broken","Sun Nov 10 00:37:48 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","8036","Verify login with Valid Username and Blank Password produce error message","","Sun Nov 10 00:37:31 GMT 2024","passed","Sun Nov 10 00:37:39 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
