"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12486","Verify value changes on select","","Sun Mar 15 01:06:16 UTC 2026","passed","Sun Mar 15 01:06:29 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","12731","Verify checkboxes with list check and uncheck properly","","Sun Mar 15 01:06:16 UTC 2026","passed","Sun Mar 15 01:06:29 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","11503","Verify drag and drop with Selenide","","Sun Mar 15 01:06:17 UTC 2026","broken","Sun Mar 15 01:06:28 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","18516","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Mar 15 01:06:17 UTC 2026","passed","Sun Mar 15 01:06:35 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","1940","Verify login with Blank Username shows error","","Sun Mar 15 01:06:36 UTC 2026","passed","Sun Mar 15 01:06:38 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","1759","Verify text is italic after italic button click","","Sun Mar 15 01:06:41 UTC 2026","broken","Sun Mar 15 01:06:43 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","13240","Verify login with Valid Username and Blank Password produce error message","","Sun Mar 15 01:06:16 UTC 2026","passed","Sun Mar 15 01:06:30 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","8336","Verify input field is enabled / disable on enable / disable button click","","Sun Mar 15 01:06:35 UTC 2026","passed","Sun Mar 15 01:06:44 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2935","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Mar 15 01:06:38 UTC 2026","broken","Sun Mar 15 01:06:41 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","13189","fileUploaderWithDragAndDropDiv()","","Sun Mar 15 01:06:15 UTC 2026","passed","Sun Mar 15 01:06:28 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","5615","fileUploaderWithFieldAndButton()","","Sun Mar 15 01:06:29 UTC 2026","passed","Sun Mar 15 01:06:34 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","5087"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Mar 15 01:06:29 UTC 2026","passed","Sun Mar 15 01:06:34 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11750"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Mar 15 01:06:17 UTC 2026","passed","Sun Mar 15 01:06:29 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
