"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2411","Verify Word is bold after bold button click","","Sun Jun 29 00:49:45 GMT 2025","broken","Sun Jun 29 00:49:48 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","2473","Verify login with Blank Username shows error","","Sun Jun 29 00:49:38 GMT 2025","passed","Sun Jun 29 00:49:41 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","5134","Verify content switches on drag and drop both ways","","Sun Jun 29 00:49:31 GMT 2025","passed","Sun Jun 29 00:49:36 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","11552","Verify drag and drop with Selenide","","Sun Jun 29 00:49:19 GMT 2025","broken","Sun Jun 29 00:49:31 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5163"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jun 29 00:49:30 GMT 2025","passed","Sun Jun 29 00:49:36 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10895","fileUploaderWithDragAndDropDiv()","","Sun Jun 29 00:49:19 GMT 2025","passed","Sun Jun 29 00:49:30 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","11557","Verify checkboxes with list check and uncheck properly","","Sun Jun 29 00:49:19 GMT 2025","passed","Sun Jun 29 00:49:31 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","3535"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jun 29 00:49:36 GMT 2025","passed","Sun Jun 29 00:49:39 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11400","fileDownloaded_withDriverOptions()","","Sun Jun 29 00:49:19 GMT 2025","passed","Sun Jun 29 00:49:31 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","6383","Verify login with invalid password produces error message","","Sun Jun 29 00:49:32 GMT 2025","passed","Sun Jun 29 00:49:38 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","7874","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jun 29 00:49:46 GMT 2025","passed","Sun Jun 29 00:49:53 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","2128","Verify login with Invalid Username produce error message","","Sun Jun 29 00:49:43 GMT 2025","passed","Sun Jun 29 00:49:46 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","8083","showHiddenText()","","Sun Jun 29 00:49:36 GMT 2025","passed","Sun Jun 29 00:49:44 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","11399","Verify right click in target area triggers alert popup","","Sun Jun 29 00:49:19 GMT 2025","passed","Sun Jun 29 00:49:31 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","18213","showRenderedAfterTheFactText()","","Sun Jun 29 00:49:18 GMT 2025","passed","Sun Jun 29 00:49:36 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","13989","Verify login with Valid Username and Blank Password produce error message","","Sun Jun 29 00:49:18 GMT 2025","passed","Sun Jun 29 00:49:32 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","8659","Verify input field is enabled / disable on enable / disable button click","","Sun Jun 29 00:49:37 GMT 2025","passed","Sun Jun 29 00:49:46 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","4155","Verify text is bold and italic after bold and italic button click","","Sun Jun 29 00:49:36 GMT 2025","broken","Sun Jun 29 00:49:40 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","16232","Verify test is bold then italic after bold then italic button click","","Sun Jun 29 00:49:19 GMT 2025","broken","Sun Jun 29 00:49:36 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","5902","fileUploaderWithFieldAndButton()","","Sun Jun 29 00:49:30 GMT 2025","passed","Sun Jun 29 00:49:36 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","2771","Verify login with valid credentials","","Sun Jun 29 00:49:41 GMT 2025","passed","Sun Jun 29 00:49:43 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","6636","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jun 29 00:49:31 GMT 2025","passed","Sun Jun 29 00:49:38 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","11542","Verify value changes on select","","Sun Jun 29 00:49:19 GMT 2025","passed","Sun Jun 29 00:49:31 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","19168","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jun 29 00:49:18 GMT 2025","passed","Sun Jun 29 00:49:37 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","2477","Verify text alignment works as specified with alignment buttons clicked","","Sun Jun 29 00:49:48 GMT 2025","broken","Sun Jun 29 00:49:50 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","5443","Verify menu stays at top during scroll with while loop","","Sun Jun 29 00:49:30 GMT 2025","passed","Sun Jun 29 00:49:36 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","6965","fileDownloaded_withHTTPClient()","","Sun Jun 29 00:49:31 GMT 2025","passed","Sun Jun 29 00:49:38 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","5639","Verify any text change on page refresh","","Sun Jun 29 00:49:32 GMT 2025","passed","Sun Jun 29 00:49:37 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","3117","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jun 29 00:49:40 GMT 2025","broken","Sun Jun 29 00:49:43 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","10529","Verify menu stays at top during scroll with Thread.sleep","","Sun Jun 29 00:49:20 GMT 2025","passed","Sun Jun 29 00:49:30 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
