"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5550","Verify any text change on page refresh","","Sun Feb 09 00:38:28 GMT 2025","passed","Sun Feb 09 00:38:34 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","6523","Verify checkboxes with upward xpath check and uncheck properly","","Sun Feb 09 00:38:28 GMT 2025","passed","Sun Feb 09 00:38:35 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","3020","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Feb 09 00:38:36 GMT 2025","broken","Sun Feb 09 00:38:39 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","5240"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Feb 09 00:38:28 GMT 2025","passed","Sun Feb 09 00:38:33 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","9763","Verify checkboxes with list check and uncheck properly","","Sun Feb 09 00:38:18 GMT 2025","passed","Sun Feb 09 00:38:28 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","9565","Verify input field is enabled / disable on enable / disable button click","","Sun Feb 09 00:38:33 GMT 2025","passed","Sun Feb 09 00:38:43 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2513","Verify login with valid credentials","","Sun Feb 09 00:38:38 GMT 2025","passed","Sun Feb 09 00:38:40 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","7706","Verify menu stays at top during scroll with Thread.sleep","","Sun Feb 09 00:38:19 GMT 2025","passed","Sun Feb 09 00:38:27 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","2814","Verify text is italic after italic button click","","Sun Feb 09 00:38:39 GMT 2025","broken","Sun Feb 09 00:38:42 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","3592"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Feb 09 00:38:33 GMT 2025","passed","Sun Feb 09 00:38:36 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","12505","showRenderedAfterTheFactText()","","Sun Feb 09 00:38:20 GMT 2025","passed","Sun Feb 09 00:38:32 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","2542","Verify text alignment works as specified with alignment buttons clicked","","Sun Feb 09 00:38:45 GMT 2025","broken","Sun Feb 09 00:38:47 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","8028","Verify drag and drop with Selenide","","Sun Feb 09 00:38:19 GMT 2025","broken","Sun Feb 09 00:38:27 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","2705","Verify login with Blank Username shows error","","Sun Feb 09 00:38:35 GMT 2025","passed","Sun Feb 09 00:38:38 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","8074","Verify value changes on select","","Sun Feb 09 00:38:20 GMT 2025","passed","Sun Feb 09 00:38:28 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5282","Verify menu stays at top during scroll with while loop","","Sun Feb 09 00:38:28 GMT 2025","passed","Sun Feb 09 00:38:33 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","15141","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Feb 09 00:38:18 GMT 2025","passed","Sun Feb 09 00:38:33 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","5214","fileUploaderWithFieldAndButton()","","Sun Feb 09 00:38:28 GMT 2025","passed","Sun Feb 09 00:38:33 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","7294"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Feb 09 00:38:20 GMT 2025","passed","Sun Feb 09 00:38:27 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","7285","fileUploaderWithDragAndDropDiv()","","Sun Feb 09 00:38:20 GMT 2025","passed","Sun Feb 09 00:38:27 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","7086","fileDownloaded_withHTTPClient()","","Sun Feb 09 00:38:28 GMT 2025","passed","Sun Feb 09 00:38:35 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","6829","Verify login with invalid password produces error message","","Sun Feb 09 00:38:28 GMT 2025","passed","Sun Feb 09 00:38:35 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","8728","showHiddenText()","","Sun Feb 09 00:38:32 GMT 2025","passed","Sun Feb 09 00:38:41 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","2683","Verify Word is bold after bold button click","","Sun Feb 09 00:38:42 GMT 2025","broken","Sun Feb 09 00:38:45 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","2540","Verify login with Invalid Username produce error message","","Sun Feb 09 00:38:40 GMT 2025","passed","Sun Feb 09 00:38:43 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","11444","Verify test is bold then italic after bold then italic button click","","Sun Feb 09 00:38:19 GMT 2025","broken","Sun Feb 09 00:38:31 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","9353","Verify right click in target area triggers alert popup","","Sun Feb 09 00:38:18 GMT 2025","passed","Sun Feb 09 00:38:28 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","8375","Verify all images and text change on refresh","","Sun Feb 09 00:38:20 GMT 2025","passed","Sun Feb 09 00:38:28 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","5282","Verify content switches on drag and drop both ways","","Sun Feb 09 00:38:28 GMT 2025","passed","Sun Feb 09 00:38:33 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","8030","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Feb 09 00:38:43 GMT 2025","passed","Sun Feb 09 00:38:51 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","9880","fileDownloaded_withDriverOptions()","","Sun Feb 09 00:38:18 GMT 2025","passed","Sun Feb 09 00:38:28 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5454","Verify text is bold and italic after bold and italic button click","","Sun Feb 09 00:38:31 GMT 2025","broken","Sun Feb 09 00:38:36 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","8777","Verify login with Valid Username and Blank Password produce error message","","Sun Feb 09 00:38:19 GMT 2025","passed","Sun Feb 09 00:38:28 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
