"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9781","fileUploaderWithDragAndDropDiv()","","Sun Jan 18 00:51:31 UTC 2026","passed","Sun Jan 18 00:51:41 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","2252","Verify login with Blank Username shows error","","Sun Jan 18 00:51:49 UTC 2026","passed","Sun Jan 18 00:51:51 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","13410","Verify checkboxes with list check and uncheck properly","","Sun Jan 18 00:51:29 UTC 2026","passed","Sun Jan 18 00:51:42 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","8307","Verify input field is enabled / disable on enable / disable button click","","Sun Jan 18 00:51:48 UTC 2026","passed","Sun Jan 18 00:51:56 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2125","Verify text alignment works as specified with alignment buttons clicked","","Sun Jan 18 00:51:57 UTC 2026","broken","Sun Jan 18 00:51:59 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","10826","Verify all images and text change on refresh","","Sun Jan 18 00:51:32 UTC 2026","passed","Sun Jan 18 00:51:43 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","5071","fileUploaderWithFieldAndButton()","","Sun Jan 18 00:51:42 UTC 2026","passed","Sun Jan 18 00:51:47 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","10111","Verify drag and drop with Selenide","","Sun Jan 18 00:51:31 UTC 2026","broken","Sun Jan 18 00:51:41 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","8161","showHiddenText()","","Sun Jan 18 00:51:47 UTC 2026","passed","Sun Jan 18 00:51:55 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","4608","Verify content switches on drag and drop both ways","","Sun Jan 18 00:51:42 UTC 2026","passed","Sun Jan 18 00:51:46 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","10459","Verify value changes on select","","Sun Jan 18 00:51:32 UTC 2026","passed","Sun Jan 18 00:51:42 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","16478","Verify test is bold then italic after bold then italic button click","","Sun Jan 18 00:51:29 UTC 2026","broken","Sun Jan 18 00:51:45 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","2441","Verify text is italic after italic button click","","Sun Jan 18 00:51:52 UTC 2026","broken","Sun Jan 18 00:51:55 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","10503","fileDownloaded_withDriverOptions()","","Sun Jan 18 00:51:32 UTC 2026","passed","Sun Jan 18 00:51:42 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5268","Verify any text change on page refresh","","Sun Jan 18 00:51:43 UTC 2026","passed","Sun Jan 18 00:51:48 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","6466","fileDownloaded_withHTTPClient()","","Sun Jan 18 00:51:42 UTC 2026","passed","Sun Jan 18 00:51:49 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","3065"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jan 18 00:51:47 UTC 2026","passed","Sun Jan 18 00:51:50 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5588","Verify login with invalid password produces error message","","Sun Jan 18 00:51:43 UTC 2026","passed","Sun Jan 18 00:51:49 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","2430","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jan 18 00:51:50 UTC 2026","broken","Sun Jan 18 00:51:52 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","5025"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jan 18 00:51:42 UTC 2026","passed","Sun Jan 18 00:51:47 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","16618","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jan 18 00:51:31 UTC 2026","passed","Sun Jan 18 00:51:48 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","10027","Verify menu stays at top during scroll with Thread.sleep","","Sun Jan 18 00:51:31 UTC 2026","passed","Sun Jan 18 00:51:41 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","14703","Verify login with Valid Username and Blank Password produce error message","","Sun Jan 18 00:51:29 UTC 2026","passed","Sun Jan 18 00:51:43 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2316","Verify Word is bold after bold button click","","Sun Jan 18 00:51:55 UTC 2026","broken","Sun Jan 18 00:51:57 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","18015","showRenderedAfterTheFactText()","","Sun Jan 18 00:51:29 UTC 2026","passed","Sun Jan 18 00:51:47 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","7739","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jan 18 00:51:56 UTC 2026","passed","Sun Jan 18 00:52:04 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","4550","Verify text is bold and italic after bold and italic button click","","Sun Jan 18 00:51:45 UTC 2026","broken","Sun Jan 18 00:51:50 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
