"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14675","Verify right click in target area triggers alert popup","","2026-08-16","passed","2026-08-16","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","4607"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","9547","Verify checkboxes with upward xpath check and uncheck properly","","2026-08-16","passed","2026-08-16","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","15678","Verify login with Valid Username and Blank Password produce error message","","2026-08-16","passed","2026-08-16","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","8596","Verify login with invalid password produces error message","","2026-08-16","passed","2026-08-16","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","23949","Verify menu stays at top during scroll with Thread.sleep","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","14320"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","14934","Verify value changes on select","","2026-08-16","passed","2026-08-16","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","3416","Verify login with Blank Username shows error","","2026-08-16","passed","2026-08-16","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","6970","Verify text is bold and italic after bold and italic button click","","2026-08-16","broken","2026-08-16","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","6902","Verify menu stays at top during scroll with while loop","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","19464","showRenderedAfterTheFactText()","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","2874","Verify text is of size header 2 after header 2 selected from dropdown","","2026-08-16","broken","2026-08-16","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","2212","Verify Word is bold after bold button click","","2026-08-16","broken","2026-08-16","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","15325","fileDownloaded_withDriverOptions()","","2026-08-16","passed","2026-08-16","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","6117","Verify content switches on drag and drop both ways","","2026-08-16","passed","2026-08-16","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","6987"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2332","Verify login with valid credentials","","2026-08-16","passed","2026-08-16","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","29157","Verify test is bold then italic after bold then italic button click","","2026-08-16","broken","2026-08-16","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","13751","fileUploaderWithDragAndDropDiv()","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","2147","Verify text alignment works as specified with alignment buttons clicked","","2026-08-16","broken","2026-08-16","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","15030","Verify drag and drop with Selenide","","2026-08-16","broken","2026-08-16","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","6103","Verify any text change on page refresh","","2026-08-16","passed","2026-08-16","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","15014","Verify checkboxes with list check and uncheck properly","","2026-08-16","passed","2026-08-16","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","7617","fileUploaderWithFieldAndButton()","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","11128","showHiddenText()","","2026-08-16","passed","2026-08-16","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","2576","Verify login with Invalid Username produce error message","","2026-08-16","passed","2026-08-16","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","24157","Verify all images and text change on refresh","","2026-08-16","passed","2026-08-16","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","30424","Verify checkbox disappears and reappears upon clicking on remove add button","","2026-08-16","passed","2026-08-16","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","3092","Verify text is italic after italic button click","","2026-08-16","broken","2026-08-16","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","8203","Verify checkbox disappears and reappears with check for invisibility through expected condition","","2026-08-16","passed","2026-08-16","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","10693","Verify input field is enabled / disable on enable / disable button click","","2026-08-16","passed","2026-08-16","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","8470","fileDownloaded_withHTTPClient()","","2026-08-16","passed","2026-08-16","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
