"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8200","Verify input field is enabled / disable on enable / disable button click","","Sun Jan 25 00:53:15 UTC 2026","passed","Sun Jan 25 00:53:23 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","13256","Verify all images and text change on refresh","","Sun Jan 25 00:52:57 UTC 2026","passed","Sun Jan 25 00:53:10 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","1917","Verify text is italic after italic button click","","Sun Jan 25 00:53:19 UTC 2026","broken","Sun Jan 25 00:53:20 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","18118","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jan 25 00:52:57 UTC 2026","passed","Sun Jan 25 00:53:15 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","19901","showRenderedAfterTheFactText()","","Sun Jan 25 00:52:54 UTC 2026","passed","Sun Jan 25 00:53:14 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","1422","Verify login with valid credentials","","Sun Jan 25 00:53:17 UTC 2026","passed","Sun Jan 25 00:53:19 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","5969","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jan 25 00:53:09 UTC 2026","passed","Sun Jan 25 00:53:15 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","1842","Verify text alignment works as specified with alignment buttons clicked","","Sun Jan 25 00:53:22 UTC 2026","broken","Sun Jan 25 00:53:24 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","11532"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jan 25 00:52:57 UTC 2026","passed","Sun Jan 25 00:53:08 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","12119","Verify value changes on select","","Sun Jan 25 00:52:57 UTC 2026","passed","Sun Jan 25 00:53:09 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","1948","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jan 25 00:53:17 UTC 2026","broken","Sun Jan 25 00:53:19 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","11474","Verify drag and drop with Selenide","","Sun Jan 25 00:52:56 UTC 2026","broken","Sun Jan 25 00:53:08 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","11640","Verify menu stays at top during scroll with Thread.sleep","","Sun Jan 25 00:52:56 UTC 2026","passed","Sun Jan 25 00:53:08 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","1654","Verify login with Invalid Username produce error message","","Sun Jan 25 00:53:19 UTC 2026","broken","Sun Jan 25 00:53:21 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","4679"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jan 25 00:53:08 UTC 2026","passed","Sun Jan 25 00:53:13 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
