"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4155","Verify text is bold and italic after bold and italic button click","","Sun Sep 07 00:42:54 UTC 2025","broken","Sun Sep 07 00:42:58 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","10322","Verify checkboxes with list check and uncheck properly","","Sun Sep 07 00:42:40 UTC 2025","passed","Sun Sep 07 00:42:50 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","5404"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Sep 07 00:42:49 UTC 2025","passed","Sun Sep 07 00:42:55 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1604","Verify login with valid credentials","","Sun Sep 07 00:42:58 UTC 2025","passed","Sun Sep 07 00:43:00 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","6116","fileDownloaded_withHTTPClient()","","Sun Sep 07 00:42:50 UTC 2025","passed","Sun Sep 07 00:42:56 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","2269","Verify text is italic after italic button click","","Sun Sep 07 00:43:00 UTC 2025","broken","Sun Sep 07 00:43:02 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","9844","Verify right click in target area triggers alert popup","","Sun Sep 07 00:42:39 UTC 2025","passed","Sun Sep 07 00:42:49 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","1762","Verify text alignment works as specified with alignment buttons clicked","","Sun Sep 07 00:43:04 UTC 2025","broken","Sun Sep 07 00:43:06 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","15800","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Sep 07 00:42:40 UTC 2025","passed","Sun Sep 07 00:42:56 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","10044","Verify value changes on select","","Sun Sep 07 00:42:40 UTC 2025","passed","Sun Sep 07 00:42:50 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","8138","Verify input field is enabled / disable on enable / disable button click","","Sun Sep 07 00:42:56 UTC 2025","passed","Sun Sep 07 00:43:04 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","8975","Verify menu stays at top during scroll with Thread.sleep","","Sun Sep 07 00:42:40 UTC 2025","passed","Sun Sep 07 00:42:49 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","5758","Verify login with invalid password produces error message","","Sun Sep 07 00:42:50 UTC 2025","passed","Sun Sep 07 00:42:56 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","9357","fileUploaderWithDragAndDropDiv()","","Sun Sep 07 00:42:40 UTC 2025","passed","Sun Sep 07 00:42:49 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","7298","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Sep 07 00:43:04 UTC 2025","passed","Sun Sep 07 00:43:11 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","5161","fileUploaderWithFieldAndButton()","","Sun Sep 07 00:42:49 UTC 2025","passed","Sun Sep 07 00:42:54 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","14420","showRenderedAfterTheFactText()","","Sun Sep 07 00:42:40 UTC 2025","passed","Sun Sep 07 00:42:54 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","6454","Verify checkboxes with upward xpath check and uncheck properly","","Sun Sep 07 00:42:50 UTC 2025","passed","Sun Sep 07 00:42:56 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","9603"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Sep 07 00:42:40 UTC 2025","passed","Sun Sep 07 00:42:49 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2232","Verify login with Blank Username shows error","","Sun Sep 07 00:42:56 UTC 2025","passed","Sun Sep 07 00:42:58 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","5147","Verify menu stays at top during scroll with while loop","","Sun Sep 07 00:42:49 UTC 2025","passed","Sun Sep 07 00:42:54 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","1877","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Sep 07 00:42:58 UTC 2025","broken","Sun Sep 07 00:43:00 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","4221","Verify any text change on page refresh","","Sun Sep 07 00:42:50 UTC 2025","passed","Sun Sep 07 00:42:54 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","5489","Verify content switches on drag and drop both ways","","Sun Sep 07 00:42:49 UTC 2025","passed","Sun Sep 07 00:42:55 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","1569","Verify login with Invalid Username produce error message","","Sun Sep 07 00:43:00 UTC 2025","passed","Sun Sep 07 00:43:01 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","13066","Verify login with Valid Username and Blank Password produce error message","","Sun Sep 07 00:42:37 UTC 2025","passed","Sun Sep 07 00:42:50 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","16718","Verify test is bold then italic after bold then italic button click","","Sun Sep 07 00:42:37 UTC 2025","broken","Sun Sep 07 00:42:54 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","8163","showHiddenText()","","Sun Sep 07 00:42:54 UTC 2025","passed","Sun Sep 07 00:43:02 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","2749"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Sep 07 00:42:55 UTC 2025","passed","Sun Sep 07 00:42:57 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1711","Verify Word is bold after bold button click","","Sun Sep 07 00:43:02 UTC 2025","broken","Sun Sep 07 00:43:04 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","12543","fileDownloaded_withDriverOptions()","","Sun Sep 07 00:42:37 UTC 2025","passed","Sun Sep 07 00:42:50 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","10637","Verify all images and text change on refresh","","Sun Sep 07 00:42:40 UTC 2025","passed","Sun Sep 07 00:42:50 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","11819","Verify drag and drop with Selenide","","Sun Sep 07 00:42:37 UTC 2025","broken","Sun Sep 07 00:42:49 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
