"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14364","Verify checkboxes with list check and uncheck properly","","2026-08-23","passed","2026-08-23","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","19199","showRenderedAfterTheFactText()","","2026-08-23","passed","2026-08-23","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","3470","Verify text is of size header 2 after header 2 selected from dropdown","","2026-08-23","broken","2026-08-23","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","11074","Verify checkboxes with upward xpath check and uncheck properly","","2026-08-23","passed","2026-08-23","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","14455","Verify value changes on select","","2026-08-23","passed","2026-08-23","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","12634","Verify input field is enabled / disable on enable / disable button click","","2026-08-23","passed","2026-08-23","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","3222","Verify login with Invalid Username produce error message","","2026-08-23","passed","2026-08-23","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","12113","showHiddenText()","","2026-08-23","passed","2026-08-23","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","4733"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","2026-08-23","passed","2026-08-23","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8516"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","2026-08-23","passed","2026-08-23","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","21133","Verify all images and text change on refresh","","2026-08-23","passed","2026-08-23","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","12912","fileUploaderWithDragAndDropDiv()","","2026-08-23","passed","2026-08-23","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","8113","Verify menu stays at top during scroll with while loop","","2026-08-23","passed","2026-08-23","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","14002","Verify drag and drop with Selenide","","2026-08-23","broken","2026-08-23","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","14305","Verify right click in target area triggers alert popup","","2026-08-23","passed","2026-08-23","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","8242","Verify text is bold and italic after bold and italic button click","","2026-08-23","broken","2026-08-23","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","22687","Verify test is bold then italic after bold then italic button click","","2026-08-23","broken","2026-08-23","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","16613","Verify menu stays at top during scroll with Thread.sleep","","2026-08-23","passed","2026-08-23","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","3239","Verify login with Blank Username shows error","","2026-08-23","passed","2026-08-23","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","10655","Verify login with invalid password produces error message","","2026-08-23","passed","2026-08-23","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","23739","Verify checkbox disappears and reappears upon clicking on remove add button","","2026-08-23","passed","2026-08-23","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","11107","fileDownloaded_withHTTPClient()","","2026-08-23","passed","2026-08-23","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","7801","Verify any text change on page refresh","","2026-08-23","passed","2026-08-23","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","7982","Verify content switches on drag and drop both ways","","2026-08-23","passed","2026-08-23","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","15690","Verify login with Valid Username and Blank Password produce error message","","2026-08-23","passed","2026-08-23","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","14917","fileDownloaded_withDriverOptions()","","2026-08-23","passed","2026-08-23","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","2474","Verify text alignment works as specified with alignment buttons clicked","","2026-08-23","broken","2026-08-23","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
