"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1331","Verify login with valid credentials","","Sun Jan 19 00:38:31 GMT 2025","passed","Sun Jan 19 00:38:32 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","16442","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jan 19 00:38:12 GMT 2025","passed","Sun Jan 19 00:38:29 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","5667"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jan 19 00:38:22 GMT 2025","passed","Sun Jan 19 00:38:28 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","4923","Verify content switches on drag and drop both ways","","Sun Jan 19 00:38:22 GMT 2025","passed","Sun Jan 19 00:38:27 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","2337","Verify login with Blank Username shows error","","Sun Jan 19 00:38:29 GMT 2025","passed","Sun Jan 19 00:38:31 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","9605","fileUploaderWithDragAndDropDiv()","","Sun Jan 19 00:38:12 GMT 2025","passed","Sun Jan 19 00:38:22 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","7169","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jan 19 00:38:37 GMT 2025","passed","Sun Jan 19 00:38:44 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","9440","Verify drag and drop with Selenide","","Sun Jan 19 00:38:12 GMT 2025","broken","Sun Jan 19 00:38:22 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1878","Verify text is italic after italic button click","","Sun Jan 19 00:38:34 GMT 2025","passed","Sun Jan 19 00:38:36 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","10595","Verify value changes on select","","Sun Jan 19 00:38:12 GMT 2025","passed","Sun Jan 19 00:38:23 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","6503","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jan 19 00:38:23 GMT 2025","passed","Sun Jan 19 00:38:29 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","14082","Verify login with Valid Username and Blank Password produce error message","","Sun Jan 19 00:38:09 GMT 2025","passed","Sun Jan 19 00:38:23 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","9527","Verify menu stays at top during scroll with Thread.sleep","","Sun Jan 19 00:38:12 GMT 2025","passed","Sun Jan 19 00:38:22 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","8177","showHiddenText()","","Sun Jan 19 00:38:27 GMT 2025","passed","Sun Jan 19 00:38:35 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","10478","fileDownloaded_withDriverOptions()","","Sun Jan 19 00:38:12 GMT 2025","passed","Sun Jan 19 00:38:22 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
