"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 00:29:26 GMT 2024","Sun Mar 24 00:29:37 GMT 2024","11309","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Mar 24 00:29:37 GMT 2024","Sun Mar 24 00:29:43 GMT 2024","5646","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Mar 24 00:29:48 GMT 2024","Sun Mar 24 00:29:50 GMT 2024","1719","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Mar 24 00:29:26 GMT 2024","Sun Mar 24 00:29:36 GMT 2024","10160","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Mar 24 00:29:54 GMT 2024","Sun Mar 24 00:29:56 GMT 2024","2461","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Mar 24 00:29:43 GMT 2024","Sun Mar 24 00:29:47 GMT 2024","3951","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Mar 24 00:29:27 GMT 2024","Sun Mar 24 00:29:36 GMT 2024","9342","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Mar 24 00:29:52 GMT 2024","Sun Mar 24 00:29:54 GMT 2024","2179","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Mar 24 00:29:41 GMT 2024","Sun Mar 24 00:29:45 GMT 2024","3314","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Sun Mar 24 00:29:42 GMT 2024","Sun Mar 24 00:29:51 GMT 2024","8949","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Sun Mar 24 00:29:26 GMT 2024","Sun Mar 24 00:29:36 GMT 2024","10454","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Mar 24 00:29:37 GMT 2024","Sun Mar 24 00:29:43 GMT 2024","5786","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Mar 24 00:29:36 GMT 2024","Sun Mar 24 00:29:42 GMT 2024","5746","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Sun Mar 24 00:29:27 GMT 2024","Sun Mar 24 00:29:37 GMT 2024","9734","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Mar 24 00:29:51 GMT 2024","Sun Mar 24 00:29:58 GMT 2024","7276","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Sun Mar 24 00:29:26 GMT 2024","Sun Mar 24 00:29:36 GMT 2024","10104","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Sun Mar 24 00:29:36 GMT 2024","Sun Mar 24 00:29:42 GMT 2024","5930","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Sun Mar 24 00:29:27 GMT 2024","Sun Mar 24 00:29:37 GMT 2024","9916","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Sun Mar 24 00:29:47 GMT 2024","Sun Mar 24 00:29:49 GMT 2024","2695","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Sun Mar 24 00:29:44 GMT 2024","Sun Mar 24 00:29:46 GMT 2024","1740","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Mar 24 00:29:37 GMT 2024","Sun Mar 24 00:29:44 GMT 2024","6754","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Sun Mar 24 00:29:27 GMT 2024","Sun Mar 24 00:29:43 GMT 2024","15361","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Sun Mar 24 00:29:36 GMT 2024","Sun Mar 24 00:29:41 GMT 2024","4781","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Sun Mar 24 00:29:49 GMT 2024","Sun Mar 24 00:29:52 GMT 2024","2286","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Mar 24 00:29:27 GMT 2024","Sun Mar 24 00:29:37 GMT 2024","9133","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Mar 24 00:29:37 GMT 2024","Sun Mar 24 00:29:42 GMT 2024","5699","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Mar 24 00:29:41 GMT 2024","Sun Mar 24 00:29:50 GMT 2024","8835","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"broken","Sun Mar 24 00:29:27 GMT 2024","Sun Mar 24 00:29:37 GMT 2024","9651","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Sun Mar 24 00:29:37 GMT 2024","Sun Mar 24 00:29:44 GMT 2024","7112","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
