"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8960","Verify drag and drop with Selenide","","Sun Aug 03 00:52:32 GMT 2025","broken","Sun Aug 03 00:52:41 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5583","Verify content switches on drag and drop both ways","","Sun Aug 03 00:52:41 GMT 2025","passed","Sun Aug 03 00:52:46 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","5636","fileUploaderWithFieldAndButton()","","Sun Aug 03 00:52:41 GMT 2025","passed","Sun Aug 03 00:52:46 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","2815","Verify text alignment works as specified with alignment buttons clicked","","Sun Aug 03 00:52:55 GMT 2025","broken","Sun Aug 03 00:52:58 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","6362","Verify login with invalid password produces error message","","Sun Aug 03 00:52:42 GMT 2025","passed","Sun Aug 03 00:52:49 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","7582","Verify menu stays at top during scroll with Thread.sleep","","Sun Aug 03 00:52:33 GMT 2025","passed","Sun Aug 03 00:52:41 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","7684","fileDownloaded_withDriverOptions()","","Sun Aug 03 00:52:33 GMT 2025","passed","Sun Aug 03 00:52:41 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","8159","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Aug 03 00:52:56 GMT 2025","passed","Sun Aug 03 00:53:04 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","3041"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Aug 03 00:52:46 GMT 2025","passed","Sun Aug 03 00:52:49 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8293","showHiddenText()","","Sun Aug 03 00:52:46 GMT 2025","passed","Sun Aug 03 00:52:54 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","6404","fileDownloaded_withHTTPClient()","","Sun Aug 03 00:52:41 GMT 2025","passed","Sun Aug 03 00:52:47 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","1673","Verify login with Blank Username shows error","","Sun Aug 03 00:52:49 GMT 2025","passed","Sun Aug 03 00:52:50 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","5464","Verify any text change on page refresh","","Sun Aug 03 00:52:42 GMT 2025","passed","Sun Aug 03 00:52:47 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","1526","Verify login with Invalid Username produce error message","","Sun Aug 03 00:52:52 GMT 2025","passed","Sun Aug 03 00:52:53 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","1567","Verify Word is bold after bold button click","","Sun Aug 03 00:52:54 GMT 2025","broken","Sun Aug 03 00:52:55 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
