"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3137"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Nov 16 00:46:09 UTC 2025","passed","Sun Nov 16 00:46:12 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10423","Verify value changes on select","","Sun Nov 16 00:45:54 UTC 2025","passed","Sun Nov 16 00:46:04 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5091"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Nov 16 00:46:04 UTC 2025","passed","Sun Nov 16 00:46:09 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","4764","Verify text is bold and italic after bold and italic button click","","Sun Nov 16 00:46:07 UTC 2025","broken","Sun Nov 16 00:46:12 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","11066","fileDownloaded_withDriverOptions()","","Sun Nov 16 00:45:54 UTC 2025","passed","Sun Nov 16 00:46:05 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","6008","Verify login with invalid password produces error message","","Sun Nov 16 00:46:05 UTC 2025","passed","Sun Nov 16 00:46:11 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","5338","Verify any text change on page refresh","","Sun Nov 16 00:46:05 UTC 2025","passed","Sun Nov 16 00:46:10 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","10373","Verify right click in target area triggers alert popup","","Sun Nov 16 00:45:53 UTC 2025","passed","Sun Nov 16 00:46:04 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","2397","Verify Word is bold after bold button click","","Sun Nov 16 00:46:17 UTC 2025","broken","Sun Nov 16 00:46:20 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","9841","fileUploaderWithDragAndDropDiv()","","Sun Nov 16 00:45:53 UTC 2025","passed","Sun Nov 16 00:46:03 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
