"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2763","Verify text is italic after italic button click","","Sun Apr 05 01:09:43 UTC 2026","broken","Sun Apr 05 01:09:46 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","2668","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Apr 05 01:09:41 UTC 2026","broken","Sun Apr 05 01:09:43 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","9149","Verify value changes on select","","Sun Apr 05 01:09:23 UTC 2026","passed","Sun Apr 05 01:09:32 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","7254","Verify drag and drop with Selenide","","Sun Apr 05 01:09:25 UTC 2026","broken","Sun Apr 05 01:09:32 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","2728","Verify login with Blank Username shows error","","Sun Apr 05 01:09:39 UTC 2026","broken","Sun Apr 05 01:09:42 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","5826","fileDownloaded_withHTTPClient()","","Sun Apr 05 01:09:33 UTC 2026","passed","Sun Apr 05 01:09:39 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","4839","Verify menu stays at top during scroll with while loop","","Sun Apr 05 01:09:32 UTC 2026","passed","Sun Apr 05 01:09:37 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","6654","Verify menu stays at top during scroll with Thread.sleep","","Sun Apr 05 01:09:25 UTC 2026","passed","Sun Apr 05 01:09:32 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","12043","showRenderedAfterTheFactText()","","Sun Apr 05 01:09:25 UTC 2026","passed","Sun Apr 05 01:09:37 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","2431","Verify Word is bold after bold button click","","Sun Apr 05 01:09:46 UTC 2026","broken","Sun Apr 05 01:09:49 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","7861","Verify checkboxes with list check and uncheck properly","","Sun Apr 05 01:09:25 UTC 2026","passed","Sun Apr 05 01:09:33 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","8886","Verify input field is enabled / disable on enable / disable button click","","Sun Apr 05 01:09:38 UTC 2026","passed","Sun Apr 05 01:09:47 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2501","Verify login with valid credentials","","Sun Apr 05 01:09:42 UTC 2026","broken","Sun Apr 05 01:09:45 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","9057"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Apr 05 01:09:23 UTC 2026","passed","Sun Apr 05 01:09:32 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6172","Verify checkboxes with upward xpath check and uncheck properly","","Sun Apr 05 01:09:33 UTC 2026","passed","Sun Apr 05 01:09:39 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","4591"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Apr 05 01:09:32 UTC 2026","passed","Sun Apr 05 01:09:37 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","4904","Verify content switches on drag and drop both ways","","Sun Apr 05 01:09:32 UTC 2026","passed","Sun Apr 05 01:09:37 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","9026","Verify right click in target area triggers alert popup","","Sun Apr 05 01:09:23 UTC 2026","passed","Sun Apr 05 01:09:32 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","3043","Verify login with Invalid Username produce error message","","Sun Apr 05 01:09:45 UTC 2026","passed","Sun Apr 05 01:09:48 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","6149","Verify login with invalid password produces error message","","Sun Apr 05 01:09:33 UTC 2026","passed","Sun Apr 05 01:09:39 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","3619"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Apr 05 01:09:37 UTC 2026","passed","Sun Apr 05 01:09:41 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8175","Verify login with Valid Username and Blank Password produce error message","","Sun Apr 05 01:09:25 UTC 2026","passed","Sun Apr 05 01:09:33 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
