"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19083","Verify right click in target area triggers alert popup","","Sun Apr 20 00:43:05 GMT 2025","passed","Sun Apr 20 00:43:24 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","15543","fileUploaderWithDragAndDropDiv()","","Sun Apr 20 00:43:08 GMT 2025","passed","Sun Apr 20 00:43:23 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","5599"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Apr 20 00:43:24 GMT 2025","passed","Sun Apr 20 00:43:29 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2326","Verify login with valid credentials","","Sun Apr 20 00:43:34 GMT 2025","passed","Sun Apr 20 00:43:36 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","2683","Verify login with Blank Username shows error","","Sun Apr 20 00:43:31 GMT 2025","passed","Sun Apr 20 00:43:34 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","18546","Verify drag and drop with Selenide","","Sun Apr 20 00:43:05 GMT 2025","broken","Sun Apr 20 00:43:23 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","6147","Verify menu stays at top during scroll with while loop","","Sun Apr 20 00:43:24 GMT 2025","passed","Sun Apr 20 00:43:30 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","2257","Verify text alignment works as specified with alignment buttons clicked","","Sun Apr 20 00:43:41 GMT 2025","broken","Sun Apr 20 00:43:43 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","2469","Verify text is italic after italic button click","","Sun Apr 20 00:43:36 GMT 2025","broken","Sun Apr 20 00:43:38 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","18377","Verify menu stays at top during scroll with Thread.sleep","","Sun Apr 20 00:43:05 GMT 2025","passed","Sun Apr 20 00:43:23 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","5694","Verify any text change on page refresh","","Sun Apr 20 00:43:24 GMT 2025","passed","Sun Apr 20 00:43:30 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","2085","Verify login with Invalid Username produce error message","","Sun Apr 20 00:43:36 GMT 2025","passed","Sun Apr 20 00:43:38 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","17321","Verify login with Valid Username and Blank Password produce error message","","Sun Apr 20 00:43:08 GMT 2025","passed","Sun Apr 20 00:43:25 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","8788","Verify input field is enabled / disable on enable / disable button click","","Sun Apr 20 00:43:30 GMT 2025","passed","Sun Apr 20 00:43:39 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","4363","Verify text is bold and italic after bold and italic button click","","Sun Apr 20 00:43:29 GMT 2025","broken","Sun Apr 20 00:43:33 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","6477","fileDownloaded_withHTTPClient()","","Sun Apr 20 00:43:24 GMT 2025","passed","Sun Apr 20 00:43:30 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","7162","Verify checkboxes with upward xpath check and uncheck properly","","Sun Apr 20 00:43:24 GMT 2025","passed","Sun Apr 20 00:43:31 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","20537","Verify test is bold then italic after bold then italic button click","","Sun Apr 20 00:43:08 GMT 2025","broken","Sun Apr 20 00:43:29 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","20572","showRenderedAfterTheFactText()","","Sun Apr 20 00:43:08 GMT 2025","passed","Sun Apr 20 00:43:28 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","15384","Verify checkboxes with list check and uncheck properly","","Sun Apr 20 00:43:08 GMT 2025","passed","Sun Apr 20 00:43:23 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","18625","fileDownloaded_withDriverOptions()","","Sun Apr 20 00:43:05 GMT 2025","passed","Sun Apr 20 00:43:24 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","22079","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Apr 20 00:43:08 GMT 2025","passed","Sun Apr 20 00:43:30 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","2772","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Apr 20 00:43:33 GMT 2025","broken","Sun Apr 20 00:43:36 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","15371","Verify value changes on select","","Sun Apr 20 00:43:08 GMT 2025","passed","Sun Apr 20 00:43:23 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","2467","Verify Word is bold after bold button click","","Sun Apr 20 00:43:38 GMT 2025","broken","Sun Apr 20 00:43:41 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","6003","Verify login with invalid password produces error message","","Sun Apr 20 00:43:25 GMT 2025","passed","Sun Apr 20 00:43:31 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","7843","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Apr 20 00:43:39 GMT 2025","passed","Sun Apr 20 00:43:46 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","3219"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Apr 20 00:43:29 GMT 2025","passed","Sun Apr 20 00:43:32 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5776","Verify content switches on drag and drop both ways","","Sun Apr 20 00:43:24 GMT 2025","passed","Sun Apr 20 00:43:29 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","15076"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Apr 20 00:43:08 GMT 2025","passed","Sun Apr 20 00:43:23 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5922","fileUploaderWithFieldAndButton()","","Sun Apr 20 00:43:24 GMT 2025","passed","Sun Apr 20 00:43:30 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","8990","showHiddenText()","","Sun Apr 20 00:43:28 GMT 2025","passed","Sun Apr 20 00:43:37 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","16521","Verify all images and text change on refresh","","Sun Apr 20 00:43:08 GMT 2025","passed","Sun Apr 20 00:43:24 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
