"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6843","Verify login with invalid password produces error message","","Sun Aug 10 00:50:56 GMT 2025","passed","Sun Aug 10 00:51:02 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","4948","Verify text is bold and italic after bold and italic button click","","Sun Aug 10 00:50:59 GMT 2025","broken","Sun Aug 10 00:51:04 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","1822","Verify login with Invalid Username produce error message","","Sun Aug 10 00:51:06 GMT 2025","broken","Sun Aug 10 00:51:08 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","2276","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Aug 10 00:51:04 GMT 2025","broken","Sun Aug 10 00:51:06 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","15130","Verify value changes on select","","Sun Aug 10 00:50:39 GMT 2025","passed","Sun Aug 10 00:50:54 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","8706","showHiddenText()","","Sun Aug 10 00:50:59 GMT 2025","passed","Sun Aug 10 00:51:08 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","6920","fileUploaderWithFieldAndButton()","","Sun Aug 10 00:50:54 GMT 2025","passed","Sun Aug 10 00:51:01 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","19310","showRenderedAfterTheFactText()","","Sun Aug 10 00:50:40 GMT 2025","passed","Sun Aug 10 00:50:59 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","21211","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Aug 10 00:50:39 GMT 2025","passed","Sun Aug 10 00:51:00 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","3024"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Aug 10 00:51:00 GMT 2025","passed","Sun Aug 10 00:51:03 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","15143","Verify checkboxes with list check and uncheck properly","","Sun Aug 10 00:50:39 GMT 2025","passed","Sun Aug 10 00:50:54 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","17173","Verify drag and drop with Selenide","","Sun Aug 10 00:50:36 GMT 2025","broken","Sun Aug 10 00:50:54 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1913","Verify text alignment works as specified with alignment buttons clicked","","Sun Aug 10 00:51:10 GMT 2025","broken","Sun Aug 10 00:51:12 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","1876","Verify login with Blank Username shows error","","Sun Aug 10 00:51:02 GMT 2025","passed","Sun Aug 10 00:51:04 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","13765","fileUploaderWithDragAndDropDiv()","","Sun Aug 10 00:50:39 GMT 2025","passed","Sun Aug 10 00:50:53 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","16873"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Aug 10 00:50:36 GMT 2025","passed","Sun Aug 10 00:50:53 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1766","Verify login with valid credentials","","Sun Aug 10 00:51:04 GMT 2025","passed","Sun Aug 10 00:51:06 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","6808","Verify menu stays at top during scroll with while loop","","Sun Aug 10 00:50:54 GMT 2025","passed","Sun Aug 10 00:51:00 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","7480","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Aug 10 00:51:09 GMT 2025","passed","Sun Aug 10 00:51:17 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","6400"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Aug 10 00:50:54 GMT 2025","passed","Sun Aug 10 00:51:00 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","16168","Verify login with Valid Username and Blank Password produce error message","","Sun Aug 10 00:50:39 GMT 2025","passed","Sun Aug 10 00:50:56 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","7694","Verify checkboxes with upward xpath check and uncheck properly","","Sun Aug 10 00:50:55 GMT 2025","passed","Sun Aug 10 00:51:02 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","7414","fileDownloaded_withHTTPClient()","","Sun Aug 10 00:50:54 GMT 2025","passed","Sun Aug 10 00:51:01 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","22586","Verify test is bold then italic after bold then italic button click","","Sun Aug 10 00:50:36 GMT 2025","broken","Sun Aug 10 00:50:59 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","15426","Verify all images and text change on refresh","","Sun Aug 10 00:50:39 GMT 2025","passed","Sun Aug 10 00:50:55 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","5348","Verify content switches on drag and drop both ways","","Sun Aug 10 00:50:54 GMT 2025","passed","Sun Aug 10 00:50:59 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","14777","fileDownloaded_withDriverOptions()","","Sun Aug 10 00:50:39 GMT 2025","passed","Sun Aug 10 00:50:54 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","16888","Verify menu stays at top during scroll with Thread.sleep","","Sun Aug 10 00:50:36 GMT 2025","passed","Sun Aug 10 00:50:53 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
