"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19338","showRenderedAfterTheFactText()","","Sun Apr 12 01:13:14 UTC 2026","passed","Sun Apr 12 01:13:34 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","3750","Verify menu stays at top during scroll with while loop","","Sun Apr 12 01:13:29 UTC 2026","passed","Sun Apr 12 01:13:32 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","2134","Verify Word is bold after bold button click","","Sun Apr 12 01:13:42 UTC 2026","broken","Sun Apr 12 01:13:44 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","29237","Verify right click in target area triggers alert popup","","Sun Apr 12 01:12:59 UTC 2026","passed","Sun Apr 12 01:13:29 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","8396","Verify input field is enabled / disable on enable / disable button click","","Sun Apr 12 01:13:35 UTC 2026","passed","Sun Apr 12 01:13:43 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","4377","fileUploaderWithFieldAndButton()","","Sun Apr 12 01:13:29 UTC 2026","passed","Sun Apr 12 01:13:33 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","2588","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Apr 12 01:13:37 UTC 2026","broken","Sun Apr 12 01:13:39 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","4645","Verify content switches on drag and drop both ways","","Sun Apr 12 01:13:29 UTC 2026","passed","Sun Apr 12 01:13:33 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","14642","Verify value changes on select","","Sun Apr 12 01:13:15 UTC 2026","passed","Sun Apr 12 01:13:29 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","14126","fileDownloaded_withDriverOptions()","","Sun Apr 12 01:13:15 UTC 2026","passed","Sun Apr 12 01:13:29 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","14768","Verify checkboxes with list check and uncheck properly","","Sun Apr 12 01:13:14 UTC 2026","passed","Sun Apr 12 01:13:29 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","8058","showHiddenText()","","Sun Apr 12 01:13:34 UTC 2026","passed","Sun Apr 12 01:13:42 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","2201","Verify text alignment works as specified with alignment buttons clicked","","Sun Apr 12 01:13:44 UTC 2026","broken","Sun Apr 12 01:13:46 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","3224","Verify login with Blank Username shows error","","Sun Apr 12 01:13:34 UTC 2026","passed","Sun Apr 12 01:13:37 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","29033","Verify menu stays at top during scroll with Thread.sleep","","Sun Apr 12 01:12:59 UTC 2026","passed","Sun Apr 12 01:13:28 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","4345","Verify any text change on page refresh","","Sun Apr 12 01:13:30 UTC 2026","passed","Sun Apr 12 01:13:35 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","33077","Verify test is bold then italic after bold then italic button click","","Sun Apr 12 01:12:59 UTC 2026","broken","Sun Apr 12 01:13:32 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","13877","Verify drag and drop with Selenide","","Sun Apr 12 01:13:14 UTC 2026","broken","Sun Apr 12 01:13:28 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","2116","Verify login with valid credentials","","Sun Apr 12 01:13:37 UTC 2026","passed","Sun Apr 12 01:13:39 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","7755","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Apr 12 01:13:43 UTC 2026","passed","Sun Apr 12 01:13:51 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","2328","Verify text is italic after italic button click","","Sun Apr 12 01:13:39 UTC 2026","broken","Sun Apr 12 01:13:42 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","16031","Verify all images and text change on refresh","","Sun Apr 12 01:13:14 UTC 2026","passed","Sun Apr 12 01:13:30 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","4271","Verify text is bold and italic after bold and italic button click","","Sun Apr 12 01:13:32 UTC 2026","broken","Sun Apr 12 01:13:37 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","14957","Verify login with Valid Username and Blank Password produce error message","","Sun Apr 12 01:13:15 UTC 2026","passed","Sun Apr 12 01:13:30 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","6273","fileDownloaded_withHTTPClient()","","Sun Apr 12 01:13:29 UTC 2026","passed","Sun Apr 12 01:13:35 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","4512","Verify login with invalid password produces error message","","Sun Apr 12 01:13:30 UTC 2026","passed","Sun Apr 12 01:13:34 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","13664"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Apr 12 01:13:15 UTC 2026","passed","Sun Apr 12 01:13:28 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","4888"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Apr 12 01:13:29 UTC 2026","passed","Sun Apr 12 01:13:34 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6266","Verify checkboxes with upward xpath check and uncheck properly","","Sun Apr 12 01:13:29 UTC 2026","passed","Sun Apr 12 01:13:35 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","2149","Verify login with Invalid Username produce error message","","Sun Apr 12 01:13:39 UTC 2026","passed","Sun Apr 12 01:13:42 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","2749"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Apr 12 01:13:34 UTC 2026","passed","Sun Apr 12 01:13:36 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","20438","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Apr 12 01:13:15 UTC 2026","passed","Sun Apr 12 01:13:35 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","28761","fileUploaderWithDragAndDropDiv()","","Sun Apr 12 01:12:59 UTC 2026","passed","Sun Apr 12 01:13:28 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
