"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5731","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jan 04 00:52:54 UTC 2026","passed","Sun Jan 04 00:53:00 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","1919","Verify login with valid credentials","","Sun Jan 04 00:53:03 UTC 2026","broken","Sun Jan 04 00:53:05 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","15801","Verify login with Valid Username and Blank Password produce error message","","Sun Jan 04 00:52:39 UTC 2026","passed","Sun Jan 04 00:52:55 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","11554","Verify right click in target area triggers alert popup","","Sun Jan 04 00:52:42 UTC 2026","passed","Sun Jan 04 00:52:53 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","19295","showRenderedAfterTheFactText()","","Sun Jan 04 00:52:39 UTC 2026","passed","Sun Jan 04 00:52:58 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","13334","Verify all images and text change on refresh","","Sun Jan 04 00:52:42 UTC 2026","passed","Sun Jan 04 00:52:55 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","9540","Verify drag and drop with Selenide","","Sun Jan 04 00:52:42 UTC 2026","broken","Sun Jan 04 00:52:51 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","17403","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jan 04 00:52:42 UTC 2026","passed","Sun Jan 04 00:52:59 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","1935","Verify login with Invalid Username produce error message","","Sun Jan 04 00:53:05 UTC 2026","passed","Sun Jan 04 00:53:07 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5880"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jan 04 00:52:53 UTC 2026","passed","Sun Jan 04 00:52:59 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2423","Verify text is italic after italic button click","","Sun Jan 04 00:53:04 UTC 2026","broken","Sun Jan 04 00:53:06 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","6546","fileDownloaded_withHTTPClient()","","Sun Jan 04 00:52:53 UTC 2026","passed","Sun Jan 04 00:52:59 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","2282","Verify login with Blank Username shows error","","Sun Jan 04 00:53:01 UTC 2026","passed","Sun Jan 04 00:53:03 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","8620","Verify input field is enabled / disable on enable / disable button click","","Sun Jan 04 00:52:59 UTC 2026","passed","Sun Jan 04 00:53:08 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","11075"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jan 04 00:52:42 UTC 2026","passed","Sun Jan 04 00:52:53 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2068","Verify text alignment works as specified with alignment buttons clicked","","Sun Jan 04 00:53:09 UTC 2026","broken","Sun Jan 04 00:53:11 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","5491","Verify text is bold and italic after bold and italic button click","","Sun Jan 04 00:52:56 UTC 2026","broken","Sun Jan 04 00:53:02 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","5603","Verify content switches on drag and drop both ways","","Sun Jan 04 00:52:52 UTC 2026","passed","Sun Jan 04 00:52:58 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","2243","Verify Word is bold after bold button click","","Sun Jan 04 00:53:07 UTC 2026","broken","Sun Jan 04 00:53:09 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","2657"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jan 04 00:52:59 UTC 2026","passed","Sun Jan 04 00:53:02 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","3959","Verify any text change on page refresh","","Sun Jan 04 00:52:55 UTC 2026","passed","Sun Jan 04 00:52:59 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","8102","showHiddenText()","","Sun Jan 04 00:52:58 UTC 2026","passed","Sun Jan 04 00:53:06 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","15619","Verify checkboxes with list check and uncheck properly","","Sun Jan 04 00:52:39 UTC 2026","passed","Sun Jan 04 00:52:54 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","2481","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jan 04 00:53:02 UTC 2026","broken","Sun Jan 04 00:53:04 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","5839","Verify menu stays at top during scroll with while loop","","Sun Jan 04 00:52:53 UTC 2026","passed","Sun Jan 04 00:52:59 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","17250","Verify test is bold then italic after bold then italic button click","","Sun Jan 04 00:52:39 UTC 2026","broken","Sun Jan 04 00:52:56 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","11354","Verify value changes on select","","Sun Jan 04 00:52:42 UTC 2026","passed","Sun Jan 04 00:52:53 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","10820","fileDownloaded_withDriverOptions()","","Sun Jan 04 00:52:42 UTC 2026","passed","Sun Jan 04 00:52:53 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","7707","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jan 04 00:53:08 UTC 2026","passed","Sun Jan 04 00:53:16 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","11251","Verify menu stays at top during scroll with Thread.sleep","","Sun Jan 04 00:52:42 UTC 2026","passed","Sun Jan 04 00:52:53 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","5942","Verify login with invalid password produces error message","","Sun Jan 04 00:52:55 UTC 2026","passed","Sun Jan 04 00:53:01 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","10716","fileUploaderWithDragAndDropDiv()","","Sun Jan 04 00:52:42 UTC 2026","passed","Sun Jan 04 00:52:53 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","5936","fileUploaderWithFieldAndButton()","","Sun Jan 04 00:52:53 UTC 2026","passed","Sun Jan 04 00:52:59 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
