"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 00:31:04 GMT 2024","Sun Apr 28 00:31:06 GMT 2024","1765","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Apr 28 00:30:53 GMT 2024","Sun Apr 28 00:30:58 GMT 2024","5025","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Sun Apr 28 00:30:53 GMT 2024","Sun Apr 28 00:30:58 GMT 2024","4991","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Sun Apr 28 00:30:11 GMT 2024","Sun Apr 28 00:30:53 GMT 2024","41267","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Apr 28 00:30:53 GMT 2024","Sun Apr 28 00:30:59 GMT 2024","5080","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Apr 28 00:31:00 GMT 2024","Sun Apr 28 00:31:02 GMT 2024","2061","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Apr 28 00:31:08 GMT 2024","Sun Apr 28 00:31:10 GMT 2024","1989","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Apr 28 00:30:11 GMT 2024","Sun Apr 28 00:30:59 GMT 2024","47546","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Sun Apr 28 00:30:53 GMT 2024","Sun Apr 28 00:30:59 GMT 2024","6126","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"broken","Sun Apr 28 00:30:11 GMT 2024","Sun Apr 28 00:30:53 GMT 2024","41958","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Sun Apr 28 00:30:12 GMT 2024","Sun Apr 28 00:30:53 GMT 2024","41371","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Apr 28 00:30:12 GMT 2024","Sun Apr 28 00:30:53 GMT 2024","41270","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Sun Apr 28 00:30:04 GMT 2024","Sun Apr 28 00:30:53 GMT 2024","49134","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Apr 28 00:30:53 GMT 2024","Sun Apr 28 00:30:58 GMT 2024","5001","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Apr 28 00:30:59 GMT 2024","Sun Apr 28 00:31:02 GMT 2024","3538","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Apr 28 00:30:59 GMT 2024","Sun Apr 28 00:31:01 GMT 2024","2284","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Sun Apr 28 00:31:02 GMT 2024","Sun Apr 28 00:31:03 GMT 2024","1417","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Sun Apr 28 00:30:04 GMT 2024","Sun Apr 28 00:30:54 GMT 2024","50279","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Apr 28 00:31:02 GMT 2024","Sun Apr 28 00:31:04 GMT 2024","2335","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Sun Apr 28 00:30:58 GMT 2024","Sun Apr 28 00:31:06 GMT 2024","7653","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Sun Apr 28 00:31:07 GMT 2024","Sun Apr 28 00:31:14 GMT 2024","7020","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Sun Apr 28 00:30:04 GMT 2024","Sun Apr 28 00:30:53 GMT 2024","48960","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Apr 28 00:30:53 GMT 2024","Sun Apr 28 00:30:59 GMT 2024","5674","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
