"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 06 00:38:24 GMT 2024","Sun Oct 06 00:38:26 GMT 2024","1923","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Oct 06 00:38:18 GMT 2024","Sun Oct 06 00:38:21 GMT 2024","3206","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Sun Oct 06 00:38:07 GMT 2024","Sun Oct 06 00:38:14 GMT 2024","7166","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"broken","Sun Oct 06 00:38:27 GMT 2024","Sun Oct 06 00:38:29 GMT 2024","1687","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Oct 06 00:38:06 GMT 2024","Sun Oct 06 00:38:14 GMT 2024","7662","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Sun Oct 06 00:38:07 GMT 2024","Sun Oct 06 00:38:14 GMT 2024","7018","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Sun Oct 06 00:38:21 GMT 2024","Sun Oct 06 00:38:28 GMT 2024","7804","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Sun Oct 06 00:38:07 GMT 2024","Sun Oct 06 00:38:14 GMT 2024","6462","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"broken","Sun Oct 06 00:38:22 GMT 2024","Sun Oct 06 00:38:24 GMT 2024","1952","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"broken","Sun Oct 06 00:38:08 GMT 2024","Sun Oct 06 00:38:18 GMT 2024","10033","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Sun Oct 06 00:38:14 GMT 2024","Sun Oct 06 00:38:18 GMT 2024","3915","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Sun Oct 06 00:38:08 GMT 2024","Sun Oct 06 00:38:14 GMT 2024","6254","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Oct 06 00:38:24 GMT 2024","Sun Oct 06 00:38:26 GMT 2024","1611","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Oct 06 00:38:07 GMT 2024","Sun Oct 06 00:38:15 GMT 2024","7742","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"broken","Sun Oct 06 00:38:26 GMT 2024","Sun Oct 06 00:38:27 GMT 2024","1623","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Oct 06 00:38:06 GMT 2024","Sun Oct 06 00:38:15 GMT 2024","8739","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"broken","Sun Oct 06 00:38:07 GMT 2024","Sun Oct 06 00:38:14 GMT 2024","6357","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Sun Oct 06 00:38:14 GMT 2024","Sun Oct 06 00:38:21 GMT 2024","6112","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Sun Oct 06 00:38:19 GMT 2024","Sun Oct 06 00:38:27 GMT 2024","7493","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Sun Oct 06 00:38:14 GMT 2024","Sun Oct 06 00:38:20 GMT 2024","6166","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Sun Oct 06 00:38:06 GMT 2024","Sun Oct 06 00:38:15 GMT 2024","8538","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Oct 06 00:38:14 GMT 2024","Sun Oct 06 00:38:19 GMT 2024","4590","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Sun Oct 06 00:38:15 GMT 2024","Sun Oct 06 00:38:19 GMT 2024","4128","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Oct 06 00:38:20 GMT 2024","Sun Oct 06 00:38:23 GMT 2024","2025","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Oct 06 00:38:23 GMT 2024","Sun Oct 06 00:38:24 GMT 2024","1533","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Sun Oct 06 00:38:06 GMT 2024","Sun Oct 06 00:38:19 GMT 2024","13190","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Oct 06 00:38:07 GMT 2024","Sun Oct 06 00:38:21 GMT 2024","13105","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Sun Oct 06 00:38:15 GMT 2024","Sun Oct 06 00:38:20 GMT 2024","5647","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Oct 06 00:38:07 GMT 2024","Sun Oct 06 00:38:14 GMT 2024","7294","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Oct 06 00:38:14 GMT 2024","Sun Oct 06 00:38:19 GMT 2024","4678","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Oct 06 00:38:28 GMT 2024","Sun Oct 06 00:38:36 GMT 2024","7165","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Sun Oct 06 00:38:14 GMT 2024","Sun Oct 06 00:38:19 GMT 2024","4832","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
