"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 08 00:36:25 GMT 2024","Sun Sep 08 00:36:33 GMT 2024","7679","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"broken","Sun Sep 08 00:36:41 GMT 2024","Sun Sep 08 00:36:43 GMT 2024","2061","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Sun Sep 08 00:36:24 GMT 2024","Sun Sep 08 00:36:31 GMT 2024","7628","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Sun Sep 08 00:36:25 GMT 2024","Sun Sep 08 00:36:32 GMT 2024","6993","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Sep 08 00:36:36 GMT 2024","Sun Sep 08 00:36:40 GMT 2024","3815","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Sun Sep 08 00:36:32 GMT 2024","Sun Sep 08 00:36:37 GMT 2024","5348","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Sun Sep 08 00:36:46 GMT 2024","Sun Sep 08 00:36:54 GMT 2024","7300","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Sun Sep 08 00:36:25 GMT 2024","Sun Sep 08 00:36:32 GMT 2024","7639","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"broken","Sun Sep 08 00:36:43 GMT 2024","Sun Sep 08 00:36:45 GMT 2024","2082","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Sep 08 00:36:25 GMT 2024","Sun Sep 08 00:36:33 GMT 2024","7969","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Sep 08 00:36:32 GMT 2024","Sun Sep 08 00:36:37 GMT 2024","5203","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Sep 08 00:36:37 GMT 2024","Sun Sep 08 00:36:45 GMT 2024","8742","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Sun Sep 08 00:36:33 GMT 2024","Sun Sep 08 00:36:38 GMT 2024","5379","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Sep 08 00:36:32 GMT 2024","Sun Sep 08 00:36:37 GMT 2024","5282","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"broken","Sun Sep 08 00:36:35 GMT 2024","Sun Sep 08 00:36:41 GMT 2024","5245","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"broken","Sun Sep 08 00:36:45 GMT 2024","Sun Sep 08 00:36:47 GMT 2024","1819","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Sep 08 00:36:25 GMT 2024","Sun Sep 08 00:36:37 GMT 2024","11727","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Sep 08 00:36:24 GMT 2024","Sun Sep 08 00:36:32 GMT 2024","8327","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
