"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 30 00:32:35 GMT 2024","Sun Jun 30 00:32:54 GMT 2024","19716","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Jun 30 00:33:04 GMT 2024","Sun Jun 30 00:33:11 GMT 2024","7037","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Sun Jun 30 00:32:34 GMT 2024","Sun Jun 30 00:32:50 GMT 2024","15962","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"broken","Sun Jun 30 00:32:35 GMT 2024","Sun Jun 30 00:32:53 GMT 2024","18518","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"broken","Sun Jun 30 00:33:03 GMT 2024","Sun Jun 30 00:33:05 GMT 2024","1685","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"broken","Sun Jun 30 00:32:53 GMT 2024","Sun Jun 30 00:32:58 GMT 2024","5008","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Jun 30 00:32:34 GMT 2024","Sun Jun 30 00:32:49 GMT 2024","15045","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Jun 30 00:32:54 GMT 2024","Sun Jun 30 00:33:03 GMT 2024","8321","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Sun Jun 30 00:32:56 GMT 2024","Sun Jun 30 00:33:04 GMT 2024","8150","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"broken","Sun Jun 30 00:32:58 GMT 2024","Sun Jun 30 00:33:00 GMT 2024","1862","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Sun Jun 30 00:32:29 GMT 2024","Sun Jun 30 00:32:50 GMT 2024","20958","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Jun 30 00:32:29 GMT 2024","Sun Jun 30 00:32:51 GMT 2024","21612","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Jun 30 00:32:51 GMT 2024","Sun Jun 30 00:32:57 GMT 2024","6379","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Jun 30 00:32:50 GMT 2024","Sun Jun 30 00:32:55 GMT 2024","5058","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"broken","Sun Jun 30 00:33:02 GMT 2024","Sun Jun 30 00:33:03 GMT 2024","1490","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Jun 30 00:32:34 GMT 2024","Sun Jun 30 00:32:50 GMT 2024","15464","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Jun 30 00:32:51 GMT 2024","Sun Jun 30 00:32:56 GMT 2024","4761","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
