"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8646","showHiddenText()","","Sun May 18 00:45:18 GMT 2025","passed","Sun May 18 00:45:27 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","20078","fileDownloaded_withDriverOptions()","","Sun May 18 00:44:53 GMT 2025","passed","Sun May 18 00:45:13 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","1712","Verify Word is bold after bold button click","","Sun May 18 00:45:27 GMT 2025","broken","Sun May 18 00:45:29 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","1681","Verify login with Invalid Username produce error message","","Sun May 18 00:45:25 GMT 2025","passed","Sun May 18 00:45:27 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","20894","Verify checkboxes with list check and uncheck properly","","Sun May 18 00:44:53 GMT 2025","passed","Sun May 18 00:45:14 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","6037","fileUploaderWithFieldAndButton()","","Sun May 18 00:45:13 GMT 2025","passed","Sun May 18 00:45:19 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","24639","fileUploaderWithDragAndDropDiv()","","Sun May 18 00:44:48 GMT 2025","passed","Sun May 18 00:45:13 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","6178","Verify checkboxes with upward xpath check and uncheck properly","","Sun May 18 00:45:14 GMT 2025","passed","Sun May 18 00:45:20 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","2053","Verify login with Blank Username shows error","","Sun May 18 00:45:21 GMT 2025","passed","Sun May 18 00:45:23 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","20810","Verify right click in target area triggers alert popup","","Sun May 18 00:44:53 GMT 2025","passed","Sun May 18 00:45:14 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","2113","Verify text is italic after italic button click","","Sun May 18 00:45:25 GMT 2025","broken","Sun May 18 00:45:27 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","4562","Verify text is bold and italic after bold and italic button click","","Sun May 18 00:45:18 GMT 2025","broken","Sun May 18 00:45:23 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","26737","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun May 18 00:44:53 GMT 2025","passed","Sun May 18 00:45:20 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","5271"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun May 18 00:45:13 GMT 2025","passed","Sun May 18 00:45:19 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","20694","Verify value changes on select","","Sun May 18 00:44:53 GMT 2025","passed","Sun May 18 00:45:14 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","7164","fileDownloaded_withHTTPClient()","","Sun May 18 00:45:13 GMT 2025","passed","Sun May 18 00:45:21 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","24796"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun May 18 00:44:48 GMT 2025","passed","Sun May 18 00:45:13 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1879","Verify text alignment works as specified with alignment buttons clicked","","Sun May 18 00:45:29 GMT 2025","broken","Sun May 18 00:45:31 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","3362"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun May 18 00:45:19 GMT 2025","passed","Sun May 18 00:45:22 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1884","Verify login with valid credentials","","Sun May 18 00:45:23 GMT 2025","passed","Sun May 18 00:45:25 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","25266","Verify test is bold then italic after bold then italic button click","","Sun May 18 00:44:53 GMT 2025","broken","Sun May 18 00:45:18 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","7350","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun May 18 00:45:29 GMT 2025","passed","Sun May 18 00:45:36 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","21959","Verify login with Valid Username and Blank Password produce error message","","Sun May 18 00:44:53 GMT 2025","passed","Sun May 18 00:45:15 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","24921","Verify menu stays at top during scroll with Thread.sleep","","Sun May 18 00:44:48 GMT 2025","passed","Sun May 18 00:45:13 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
