"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8080","Verify menu stays at top during scroll with Thread.sleep","","Sun May 03 01:25:17 UTC 2026","passed","Sun May 03 01:25:25 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","4343","Verify menu stays at top during scroll with while loop","","Sun May 03 01:25:25 UTC 2026","passed","Sun May 03 01:25:30 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","4596","Verify text is bold and italic after bold and italic button click","","Sun May 03 01:25:29 UTC 2026","broken","Sun May 03 01:25:34 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","7847","Verify login with Valid Username and Blank Password produce error message","","Sun May 03 01:25:18 UTC 2026","passed","Sun May 03 01:25:26 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","8010","fileUploaderWithDragAndDropDiv()","","Sun May 03 01:25:17 UTC 2026","passed","Sun May 03 01:25:25 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","7098"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun May 03 01:25:19 UTC 2026","passed","Sun May 03 01:25:26 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","7749","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun May 03 01:25:40 UTC 2026","passed","Sun May 03 01:25:47 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","7152","Verify drag and drop with Selenide","","Sun May 03 01:25:18 UTC 2026","broken","Sun May 03 01:25:25 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","7602","Verify value changes on select","","Sun May 03 01:25:18 UTC 2026","passed","Sun May 03 01:25:26 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5407","Verify login with invalid password produces error message","","Sun May 03 01:25:26 UTC 2026","passed","Sun May 03 01:25:32 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","4965","fileUploaderWithFieldAndButton()","","Sun May 03 01:25:25 UTC 2026","passed","Sun May 03 01:25:30 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","7425","fileDownloaded_withDriverOptions()","","Sun May 03 01:25:19 UTC 2026","passed","Sun May 03 01:25:26 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","12622","Verify test is bold then italic after bold then italic button click","","Sun May 03 01:25:17 UTC 2026","broken","Sun May 03 01:25:29 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","2556","Verify text is of size header 2 after header 2 selected from dropdown","","Sun May 03 01:25:34 UTC 2026","broken","Sun May 03 01:25:36 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","7882","Verify checkboxes with list check and uncheck properly","","Sun May 03 01:25:18 UTC 2026","passed","Sun May 03 01:25:26 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","4589","Verify content switches on drag and drop both ways","","Sun May 03 01:25:25 UTC 2026","passed","Sun May 03 01:25:30 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","12743","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun May 03 01:25:18 UTC 2026","passed","Sun May 03 01:25:31 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
