"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5762","Verify content switches on drag and drop both ways","","Sun Feb 23 00:39:31 GMT 2025","passed","Sun Feb 23 00:39:37 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","12074","Verify login with Valid Username and Blank Password produce error message","","Sun Feb 23 00:39:20 GMT 2025","passed","Sun Feb 23 00:39:32 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2310","Verify login with valid credentials","","Sun Feb 23 00:39:41 GMT 2025","passed","Sun Feb 23 00:39:43 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","4110","Verify text is bold and italic after bold and italic button click","","Sun Feb 23 00:39:37 GMT 2025","broken","Sun Feb 23 00:39:41 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","13593"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Feb 23 00:39:17 GMT 2025","passed","Sun Feb 23 00:39:31 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6207","Verify login with invalid password produces error message","","Sun Feb 23 00:39:32 GMT 2025","passed","Sun Feb 23 00:39:39 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","2573","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Feb 23 00:39:41 GMT 2025","broken","Sun Feb 23 00:39:43 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","12115","Verify all images and text change on refresh","","Sun Feb 23 00:39:20 GMT 2025","passed","Sun Feb 23 00:39:32 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","10928","Verify value changes on select","","Sun Feb 23 00:39:21 GMT 2025","passed","Sun Feb 23 00:39:32 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","9035","Verify input field is enabled / disable on enable / disable button click","","Sun Feb 23 00:39:37 GMT 2025","passed","Sun Feb 23 00:39:46 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
