"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5933","fileUploaderWithFieldAndButton()","","Sun Oct 12 00:41:30 UTC 2025","passed","Sun Oct 12 00:41:35 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","19732","Verify test is bold then italic after bold then italic button click","","Sun Oct 12 00:41:13 UTC 2025","broken","Sun Oct 12 00:41:33 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","7931","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Oct 12 00:41:44 UTC 2025","passed","Sun Oct 12 00:41:52 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","19616","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Oct 12 00:41:16 UTC 2025","passed","Sun Oct 12 00:41:36 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","21389","showRenderedAfterTheFactText()","","Sun Oct 12 00:41:13 UTC 2025","passed","Sun Oct 12 00:41:35 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","13071","Verify drag and drop with Selenide","","Sun Oct 12 00:41:16 UTC 2025","broken","Sun Oct 12 00:41:29 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","8230","showHiddenText()","","Sun Oct 12 00:41:35 UTC 2025","passed","Sun Oct 12 00:41:43 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","12966","fileUploaderWithDragAndDropDiv()","","Sun Oct 12 00:41:16 UTC 2025","passed","Sun Oct 12 00:41:29 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","15611","Verify all images and text change on refresh","","Sun Oct 12 00:41:16 UTC 2025","passed","Sun Oct 12 00:41:32 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","2284","Verify login with valid credentials","","Sun Oct 12 00:41:39 UTC 2025","passed","Sun Oct 12 00:41:41 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","5570","Verify menu stays at top during scroll with while loop","","Sun Oct 12 00:41:30 UTC 2025","passed","Sun Oct 12 00:41:35 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","2387","Verify Word is bold after bold button click","","Sun Oct 12 00:41:43 UTC 2025","broken","Sun Oct 12 00:41:46 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","6637","Verify checkboxes with upward xpath check and uncheck properly","","Sun Oct 12 00:41:30 UTC 2025","passed","Sun Oct 12 00:41:37 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","5232","Verify content switches on drag and drop both ways","","Sun Oct 12 00:41:30 UTC 2025","passed","Sun Oct 12 00:41:35 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","16779","Verify checkboxes with list check and uncheck properly","","Sun Oct 12 00:41:13 UTC 2025","passed","Sun Oct 12 00:41:30 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","13120","fileDownloaded_withDriverOptions()","","Sun Oct 12 00:41:16 UTC 2025","passed","Sun Oct 12 00:41:29 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5677"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Oct 12 00:41:30 UTC 2025","passed","Sun Oct 12 00:41:35 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2631","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Oct 12 00:41:38 UTC 2025","broken","Sun Oct 12 00:41:41 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","2242","Verify login with Invalid Username produce error message","","Sun Oct 12 00:41:41 UTC 2025","passed","Sun Oct 12 00:41:44 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","2860"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Oct 12 00:41:35 UTC 2025","passed","Sun Oct 12 00:41:38 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6477","fileDownloaded_withHTTPClient()","","Sun Oct 12 00:41:30 UTC 2025","passed","Sun Oct 12 00:41:36 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","2469","Verify text is italic after italic button click","","Sun Oct 12 00:41:41 UTC 2025","broken","Sun Oct 12 00:41:43 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","2312","Verify text alignment works as specified with alignment buttons clicked","","Sun Oct 12 00:41:46 UTC 2025","broken","Sun Oct 12 00:41:48 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","13478","Verify value changes on select","","Sun Oct 12 00:41:17 UTC 2025","passed","Sun Oct 12 00:41:30 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","4987","Verify text is bold and italic after bold and italic button click","","Sun Oct 12 00:41:33 UTC 2025","broken","Sun Oct 12 00:41:38 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","2785","Verify login with Blank Username shows error","","Sun Oct 12 00:41:36 UTC 2025","passed","Sun Oct 12 00:41:39 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","17067","Verify login with Valid Username and Blank Password produce error message","","Sun Oct 12 00:41:13 UTC 2025","passed","Sun Oct 12 00:41:30 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","13570","Verify right click in target area triggers alert popup","","Sun Oct 12 00:41:16 UTC 2025","passed","Sun Oct 12 00:41:30 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","3986","Verify any text change on page refresh","","Sun Oct 12 00:41:32 UTC 2025","passed","Sun Oct 12 00:41:36 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","13398"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Oct 12 00:41:16 UTC 2025","passed","Sun Oct 12 00:41:29 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8628","Verify input field is enabled / disable on enable / disable button click","","Sun Oct 12 00:41:36 UTC 2025","passed","Sun Oct 12 00:41:44 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","13472","Verify menu stays at top during scroll with Thread.sleep","","Sun Oct 12 00:41:16 UTC 2025","passed","Sun Oct 12 00:41:29 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","5833","Verify login with invalid password produces error message","","Sun Oct 12 00:41:30 UTC 2025","passed","Sun Oct 12 00:41:36 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
