"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3682","Verify text is bold and italic after bold and italic button click","","Sun Jul 06 00:49:02 GMT 2025","broken","Sun Jul 06 00:49:05 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","29468","Verify login with Valid Username and Blank Password produce error message","","Sun Jul 06 00:48:28 GMT 2025","passed","Sun Jul 06 00:48:58 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","28346","Verify test is bold then italic after bold then italic button click","","Sun Jul 06 00:48:33 GMT 2025","broken","Sun Jul 06 00:49:02 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","1987","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jul 06 00:49:05 GMT 2025","broken","Sun Jul 06 00:49:07 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","5699","Verify menu stays at top during scroll with while loop","","Sun Jul 06 00:48:56 GMT 2025","passed","Sun Jul 06 00:49:02 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","5898","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jul 06 00:48:57 GMT 2025","passed","Sun Jul 06 00:49:03 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","6141","fileUploaderWithFieldAndButton()","","Sun Jul 06 00:48:56 GMT 2025","passed","Sun Jul 06 00:49:02 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","23365","Verify right click in target area triggers alert popup","","Sun Jul 06 00:48:34 GMT 2025","passed","Sun Jul 06 00:48:57 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","6221","Verify login with invalid password produces error message","","Sun Jul 06 00:48:58 GMT 2025","passed","Sun Jul 06 00:49:04 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","5596","Verify any text change on page refresh","","Sun Jul 06 00:48:57 GMT 2025","passed","Sun Jul 06 00:49:03 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","1624","Verify login with valid credentials","","Sun Jul 06 00:49:06 GMT 2025","passed","Sun Jul 06 00:49:07 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","8399","Verify input field is enabled / disable on enable / disable button click","","Sun Jul 06 00:49:02 GMT 2025","passed","Sun Jul 06 00:49:11 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
