"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15222","Verify all images and text change on refresh","","Sun Mar 08 00:58:27 UTC 2026","passed","Sun Mar 08 00:58:43 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","6238","fileDownloaded_withHTTPClient()","","Sun Mar 08 00:58:43 UTC 2026","passed","Sun Mar 08 00:58:49 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","4701","Verify any text change on page refresh","","Sun Mar 08 00:58:43 UTC 2026","passed","Sun Mar 08 00:58:47 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","4888"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Mar 08 00:58:41 UTC 2026","passed","Sun Mar 08 00:58:46 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","12016","Verify value changes on select","","Sun Mar 08 00:58:30 UTC 2026","passed","Sun Mar 08 00:58:42 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5496","Verify content switches on drag and drop both ways","","Sun Mar 08 00:58:41 UTC 2026","passed","Sun Mar 08 00:58:47 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","10870","Verify drag and drop with Selenide","","Sun Mar 08 00:58:30 UTC 2026","broken","Sun Mar 08 00:58:41 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","11920","fileDownloaded_withDriverOptions()","","Sun Mar 08 00:58:31 UTC 2026","passed","Sun Mar 08 00:58:43 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","2343","Verify login with Blank Username shows error","","Sun Mar 08 00:58:49 UTC 2026","passed","Sun Mar 08 00:58:51 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","1969","Verify Word is bold after bold button click","","Sun Mar 08 00:58:55 UTC 2026","broken","Sun Mar 08 00:58:57 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
