"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2339","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Feb 22 00:59:27 UTC 2026","broken","Sun Feb 22 00:59:30 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","9868","Verify menu stays at top during scroll with Thread.sleep","","Sun Feb 22 00:59:09 UTC 2026","passed","Sun Feb 22 00:59:19 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","13552","Verify checkboxes with list check and uncheck properly","","Sun Feb 22 00:59:06 UTC 2026","passed","Sun Feb 22 00:59:19 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","2316","Verify text is italic after italic button click","","Sun Feb 22 00:59:30 UTC 2026","broken","Sun Feb 22 00:59:32 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","5637","Verify login with invalid password produces error message","","Sun Feb 22 00:59:21 UTC 2026","passed","Sun Feb 22 00:59:26 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","4707","Verify menu stays at top during scroll with while loop","","Sun Feb 22 00:59:19 UTC 2026","passed","Sun Feb 22 00:59:24 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","6190","Verify checkboxes with upward xpath check and uncheck properly","","Sun Feb 22 00:59:19 UTC 2026","passed","Sun Feb 22 00:59:26 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","9841","fileDownloaded_withDriverOptions()","","Sun Feb 22 00:59:09 UTC 2026","passed","Sun Feb 22 00:59:19 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","2719"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Feb 22 00:59:24 UTC 2026","passed","Sun Feb 22 00:59:27 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10190","Verify right click in target area triggers alert popup","","Sun Feb 22 00:59:09 UTC 2026","passed","Sun Feb 22 00:59:19 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","4380","Verify text is bold and italic after bold and italic button click","","Sun Feb 22 00:59:23 UTC 2026","broken","Sun Feb 22 00:59:27 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","9662","Verify drag and drop with Selenide","","Sun Feb 22 00:59:09 UTC 2026","broken","Sun Feb 22 00:59:18 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5274"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Feb 22 00:59:19 UTC 2026","passed","Sun Feb 22 00:59:24 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1813","Verify login with Invalid Username produce error message","","Sun Feb 22 00:59:30 UTC 2026","passed","Sun Feb 22 00:59:32 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","16916","Verify test is bold then italic after bold then italic button click","","Sun Feb 22 00:59:06 UTC 2026","broken","Sun Feb 22 00:59:23 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","7718","showHiddenText()","","Sun Feb 22 00:59:24 UTC 2026","passed","Sun Feb 22 00:59:32 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","10299","Verify value changes on select","","Sun Feb 22 00:59:09 UTC 2026","passed","Sun Feb 22 00:59:19 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","4920","Verify any text change on page refresh","","Sun Feb 22 00:59:20 UTC 2026","passed","Sun Feb 22 00:59:25 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","17881","showRenderedAfterTheFactText()","","Sun Feb 22 00:59:06 UTC 2026","passed","Sun Feb 22 00:59:24 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","5843","fileDownloaded_withHTTPClient()","","Sun Feb 22 00:59:19 UTC 2026","passed","Sun Feb 22 00:59:25 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","2221","Verify Word is bold after bold button click","","Sun Feb 22 00:59:32 UTC 2026","broken","Sun Feb 22 00:59:34 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","14625","Verify login with Valid Username and Blank Password produce error message","","Sun Feb 22 00:59:06 UTC 2026","passed","Sun Feb 22 00:59:21 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2181","Verify text alignment works as specified with alignment buttons clicked","","Sun Feb 22 00:59:34 UTC 2026","broken","Sun Feb 22 00:59:36 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","10045"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Feb 22 00:59:09 UTC 2026","passed","Sun Feb 22 00:59:19 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8374","Verify input field is enabled / disable on enable / disable button click","","Sun Feb 22 00:59:25 UTC 2026","passed","Sun Feb 22 00:59:33 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","4962","fileUploaderWithFieldAndButton()","","Sun Feb 22 00:59:19 UTC 2026","passed","Sun Feb 22 00:59:24 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","15849","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Feb 22 00:59:09 UTC 2026","passed","Sun Feb 22 00:59:25 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","1886","Verify login with valid credentials","","Sun Feb 22 00:59:28 UTC 2026","passed","Sun Feb 22 00:59:30 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","10862","Verify all images and text change on refresh","","Sun Feb 22 00:59:09 UTC 2026","passed","Sun Feb 22 00:59:20 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
