"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8592","showHiddenText()","","Sun Jun 08 00:47:20 GMT 2025","passed","Sun Jun 08 00:47:29 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","31416","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jun 08 00:46:50 GMT 2025","passed","Sun Jun 08 00:47:22 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","20568","Verify checkboxes with list check and uncheck properly","","Sun Jun 08 00:46:55 GMT 2025","passed","Sun Jun 08 00:47:16 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","6497","Verify login with invalid password produces error message","","Sun Jun 08 00:47:17 GMT 2025","passed","Sun Jun 08 00:47:23 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","6315","fileDownloaded_withHTTPClient()","","Sun Jun 08 00:47:16 GMT 2025","passed","Sun Jun 08 00:47:22 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","1600","Verify text alignment works as specified with alignment buttons clicked","","Sun Jun 08 00:47:31 GMT 2025","broken","Sun Jun 08 00:47:33 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","2167","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jun 08 00:47:25 GMT 2025","broken","Sun Jun 08 00:47:28 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","26432","Verify login with Valid Username and Blank Password produce error message","","Sun Jun 08 00:46:50 GMT 2025","passed","Sun Jun 08 00:47:17 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","19748","Verify menu stays at top during scroll with Thread.sleep","","Sun Jun 08 00:46:55 GMT 2025","passed","Sun Jun 08 00:47:15 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","5712","Verify any text change on page refresh","","Sun Jun 08 00:47:16 GMT 2025","passed","Sun Jun 08 00:47:22 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","20336"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jun 08 00:46:55 GMT 2025","passed","Sun Jun 08 00:47:16 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1813","Verify text is italic after italic button click","","Sun Jun 08 00:47:28 GMT 2025","broken","Sun Jun 08 00:47:29 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","20665","fileDownloaded_withDriverOptions()","","Sun Jun 08 00:46:55 GMT 2025","passed","Sun Jun 08 00:47:16 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","26686","Verify test is bold then italic after bold then italic button click","","Sun Jun 08 00:46:55 GMT 2025","broken","Sun Jun 08 00:47:22 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","3610","Verify text is bold and italic after bold and italic button click","","Sun Jun 08 00:47:22 GMT 2025","broken","Sun Jun 08 00:47:25 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","24917","fileUploaderWithDragAndDropDiv()","","Sun Jun 08 00:46:50 GMT 2025","passed","Sun Jun 08 00:47:15 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","5575","Verify content switches on drag and drop both ways","","Sun Jun 08 00:47:15 GMT 2025","passed","Sun Jun 08 00:47:21 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","24958","Verify drag and drop with Selenide","","Sun Jun 08 00:46:50 GMT 2025","broken","Sun Jun 08 00:47:15 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","8868","Verify input field is enabled / disable on enable / disable button click","","Sun Jun 08 00:47:22 GMT 2025","passed","Sun Jun 08 00:47:30 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
