"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2375","Verify Word is bold after bold button click","","Sun Mar 01 01:04:36 UTC 2026","broken","Sun Mar 01 01:04:38 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","15995","Verify test is bold then italic after bold then italic button click","","Sun Mar 01 01:04:10 UTC 2026","broken","Sun Mar 01 01:04:26 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","11370","Verify menu stays at top during scroll with Thread.sleep","","Sun Mar 01 01:04:10 UTC 2026","passed","Sun Mar 01 01:04:22 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","2213","Verify login with valid credentials","","Sun Mar 01 01:04:32 UTC 2026","broken","Sun Mar 01 01:04:34 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","15635","Verify all images and text change on refresh","","Sun Mar 01 01:04:07 UTC 2026","passed","Sun Mar 01 01:04:23 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","2081","Verify login with Invalid Username produce error message","","Sun Mar 01 01:04:34 UTC 2026","passed","Sun Mar 01 01:04:36 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5302","Verify content switches on drag and drop both ways","","Sun Mar 01 01:04:22 UTC 2026","passed","Sun Mar 01 01:04:27 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","5849","Verify login with invalid password produces error message","","Sun Mar 01 01:04:24 UTC 2026","passed","Sun Mar 01 01:04:29 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","17400","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Mar 01 01:04:10 UTC 2026","passed","Sun Mar 01 01:04:28 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","11108"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Mar 01 01:04:11 UTC 2026","passed","Sun Mar 01 01:04:22 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","3328"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Mar 01 01:04:27 UTC 2026","passed","Sun Mar 01 01:04:31 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6891","fileDownloaded_withHTTPClient()","","Sun Mar 01 01:04:22 UTC 2026","passed","Sun Mar 01 01:04:29 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","6814","Verify checkboxes with upward xpath check and uncheck properly","","Sun Mar 01 01:04:22 UTC 2026","passed","Sun Mar 01 01:04:29 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","7796","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Mar 01 01:04:37 UTC 2026","passed","Sun Mar 01 01:04:45 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","2577","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Mar 01 01:04:31 UTC 2026","broken","Sun Mar 01 01:04:34 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","2227","Verify text alignment works as specified with alignment buttons clicked","","Sun Mar 01 01:04:38 UTC 2026","broken","Sun Mar 01 01:04:41 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","11037","Verify drag and drop with Selenide","","Sun Mar 01 01:04:11 UTC 2026","broken","Sun Mar 01 01:04:22 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","11306","fileDownloaded_withDriverOptions()","","Sun Mar 01 01:04:11 UTC 2026","passed","Sun Mar 01 01:04:22 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","2413","Verify text is italic after italic button click","","Sun Mar 01 01:04:34 UTC 2026","broken","Sun Mar 01 01:04:36 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","4510","Verify text is bold and italic after bold and italic button click","","Sun Mar 01 01:04:26 UTC 2026","broken","Sun Mar 01 01:04:31 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","11863","Verify value changes on select","","Sun Mar 01 01:04:10 UTC 2026","passed","Sun Mar 01 01:04:22 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","13161","Verify login with Valid Username and Blank Password produce error message","","Sun Mar 01 01:04:10 UTC 2026","passed","Sun Mar 01 01:04:23 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2494","Verify login with Blank Username shows error","","Sun Mar 01 01:04:29 UTC 2026","passed","Sun Mar 01 01:04:32 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","13875","fileUploaderWithDragAndDropDiv()","","Sun Mar 01 01:04:07 UTC 2026","passed","Sun Mar 01 01:04:21 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","19439","showRenderedAfterTheFactText()","","Sun Mar 01 01:04:07 UTC 2026","passed","Sun Mar 01 01:04:27 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","12125","Verify checkboxes with list check and uncheck properly","","Sun Mar 01 01:04:10 UTC 2026","passed","Sun Mar 01 01:04:22 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","5463"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Mar 01 01:04:22 UTC 2026","passed","Sun Mar 01 01:04:27 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","9000","Verify input field is enabled / disable on enable / disable button click","","Sun Mar 01 01:04:28 UTC 2026","passed","Sun Mar 01 01:04:37 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","14372","Verify right click in target area triggers alert popup","","Sun Mar 01 01:04:07 UTC 2026","passed","Sun Mar 01 01:04:22 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","6211","fileUploaderWithFieldAndButton()","","Sun Mar 01 01:04:22 UTC 2026","passed","Sun Mar 01 01:04:28 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","5601","Verify any text change on page refresh","","Sun Mar 01 01:04:23 UTC 2026","passed","Sun Mar 01 01:04:29 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","5652","Verify menu stays at top during scroll with while loop","","Sun Mar 01 01:04:22 UTC 2026","passed","Sun Mar 01 01:04:27 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","8552","showHiddenText()","","Sun Mar 01 01:04:27 UTC 2026","passed","Sun Mar 01 01:04:35 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
