"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2012","Verify text is italic after italic button click","","Sun May 04 00:45:49 GMT 2025","broken","Sun May 04 00:45:51 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","6589","Verify menu stays at top during scroll with while loop","","Sun May 04 00:45:38 GMT 2025","passed","Sun May 04 00:45:44 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","7968","Verify checkboxes with upward xpath check and uncheck properly","","Sun May 04 00:45:38 GMT 2025","passed","Sun May 04 00:45:46 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","9609","Verify input field is enabled / disable on enable / disable button click","","Sun May 04 00:45:44 GMT 2025","passed","Sun May 04 00:45:53 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","6688"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun May 04 00:45:38 GMT 2025","passed","Sun May 04 00:45:44 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","21678"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun May 04 00:45:16 GMT 2025","passed","Sun May 04 00:45:37 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","23101","Verify checkboxes with list check and uncheck properly","","Sun May 04 00:45:15 GMT 2025","passed","Sun May 04 00:45:38 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","5549","Verify text is bold and italic after bold and italic button click","","Sun May 04 00:45:42 GMT 2025","broken","Sun May 04 00:45:47 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","28457","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun May 04 00:45:15 GMT 2025","passed","Sun May 04 00:45:44 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","6727","fileUploaderWithFieldAndButton()","","Sun May 04 00:45:38 GMT 2025","passed","Sun May 04 00:45:44 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","28844","fileDownloaded_withDriverOptions()","","Sun May 04 00:45:09 GMT 2025","passed","Sun May 04 00:45:38 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","1763","Verify text alignment works as specified with alignment buttons clicked","","Sun May 04 00:45:53 GMT 2025","broken","Sun May 04 00:45:54 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","1589","Verify Word is bold after bold button click","","Sun May 04 00:45:51 GMT 2025","broken","Sun May 04 00:45:53 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","1611","Verify login with Invalid Username produce error message","","Sun May 04 00:45:49 GMT 2025","passed","Sun May 04 00:45:51 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","22532","Verify drag and drop with Selenide","","Sun May 04 00:45:15 GMT 2025","broken","Sun May 04 00:45:38 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1484","Verify login with valid credentials","","Sun May 04 00:45:48 GMT 2025","passed","Sun May 04 00:45:49 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
