"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22900","Verify login with Valid Username and Blank Password produce error message","","Sun Dec 22 00:42:29 GMT 2024","passed","Sun Dec 22 00:42:52 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","23467","Verify all images and text change on refresh","","Sun Dec 22 00:42:29 GMT 2024","passed","Sun Dec 22 00:42:53 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","17513","Verify menu stays at top during scroll with Thread.sleep","","Sun Dec 22 00:42:33 GMT 2024","passed","Sun Dec 22 00:42:51 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","22835","showRenderedAfterTheFactText()","","Sun Dec 22 00:42:33 GMT 2024","passed","Sun Dec 22 00:42:56 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","5417","Verify login with invalid password produces error message","","Sun Dec 22 00:42:52 GMT 2024","passed","Sun Dec 22 00:42:58 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","3985","Verify text is bold and italic after bold and italic button click","","Sun Dec 22 00:42:56 GMT 2024","broken","Sun Dec 22 00:43:00 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","5082","Verify menu stays at top during scroll with while loop","","Sun Dec 22 00:42:51 GMT 2024","passed","Sun Dec 22 00:42:56 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","7910","showHiddenText()","","Sun Dec 22 00:42:56 GMT 2024","passed","Sun Dec 22 00:43:04 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","1925","Verify text is italic after italic button click","","Sun Dec 22 00:43:01 GMT 2024","broken","Sun Dec 22 00:43:03 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","6531","Verify checkboxes with upward xpath check and uncheck properly","","Sun Dec 22 00:42:52 GMT 2024","passed","Sun Dec 22 00:42:58 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","5354","fileUploaderWithFieldAndButton()","","Sun Dec 22 00:42:51 GMT 2024","passed","Sun Dec 22 00:42:56 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","4019","Verify any text change on page refresh","","Sun Dec 22 00:42:53 GMT 2024","passed","Sun Dec 22 00:42:57 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","17598","fileDownloaded_withDriverOptions()","","Sun Dec 22 00:42:33 GMT 2024","passed","Sun Dec 22 00:42:51 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","7323","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Dec 22 00:43:05 GMT 2024","passed","Sun Dec 22 00:43:13 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","8150","Verify input field is enabled / disable on enable / disable button click","","Sun Dec 22 00:42:57 GMT 2024","passed","Sun Dec 22 00:43:05 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","5276"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Dec 22 00:42:51 GMT 2024","passed","Sun Dec 22 00:42:56 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2153","Verify login with Blank Username shows error","","Sun Dec 22 00:42:58 GMT 2024","passed","Sun Dec 22 00:43:00 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","21838","Verify right click in target area triggers alert popup","","Sun Dec 22 00:42:29 GMT 2024","passed","Sun Dec 22 00:42:51 GMT 2024","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","22491","Verify test is bold then italic after bold then italic button click","","Sun Dec 22 00:42:33 GMT 2024","broken","Sun Dec 22 00:42:56 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","2696"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Dec 22 00:42:56 GMT 2024","passed","Sun Dec 22 00:42:59 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","24052","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Dec 22 00:42:33 GMT 2024","passed","Sun Dec 22 00:42:57 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","22591","Verify checkboxes with list check and uncheck properly","","Sun Dec 22 00:42:29 GMT 2024","passed","Sun Dec 22 00:42:52 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","17413"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Dec 22 00:42:33 GMT 2024","passed","Sun Dec 22 00:42:51 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6285","fileDownloaded_withHTTPClient()","","Sun Dec 22 00:42:51 GMT 2024","passed","Sun Dec 22 00:42:57 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","17111","fileUploaderWithDragAndDropDiv()","","Sun Dec 22 00:42:33 GMT 2024","passed","Sun Dec 22 00:42:50 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","17873","Verify value changes on select","","Sun Dec 22 00:42:33 GMT 2024","passed","Sun Dec 22 00:42:51 GMT 2024","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","1632","Verify login with Invalid Username produce error message","","Sun Dec 22 00:43:01 GMT 2024","passed","Sun Dec 22 00:43:03 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","1590","Verify Word is bold after bold button click","","Sun Dec 22 00:43:03 GMT 2024","broken","Sun Dec 22 00:43:05 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","4679","Verify content switches on drag and drop both ways","","Sun Dec 22 00:42:51 GMT 2024","passed","Sun Dec 22 00:42:55 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","1736","Verify text alignment works as specified with alignment buttons clicked","","Sun Dec 22 00:43:05 GMT 2024","broken","Sun Dec 22 00:43:07 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","1593","Verify login with valid credentials","","Sun Dec 22 00:43:00 GMT 2024","passed","Sun Dec 22 00:43:01 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","1888","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Dec 22 00:43:00 GMT 2024","broken","Sun Dec 22 00:43:01 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","16947","Verify drag and drop with Selenide","","Sun Dec 22 00:42:33 GMT 2024","broken","Sun Dec 22 00:42:50 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
