"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7123","Verify checkboxes with upward xpath check and uncheck properly","","Sun Feb 08 01:14:00 UTC 2026","passed","Sun Feb 08 01:14:07 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","5643"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Feb 08 01:13:59 UTC 2026","passed","Sun Feb 08 01:14:05 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1579","Verify text alignment works as specified with alignment buttons clicked","","Sun Feb 08 01:14:14 UTC 2026","broken","Sun Feb 08 01:14:15 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","7944","showHiddenText()","","Sun Feb 08 01:14:05 UTC 2026","passed","Sun Feb 08 01:14:13 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","11113","Verify drag and drop with Selenide","","Sun Feb 08 01:13:48 UTC 2026","broken","Sun Feb 08 01:13:59 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1968","Verify text is italic after italic button click","","Sun Feb 08 01:14:10 UTC 2026","broken","Sun Feb 08 01:14:12 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","11753","Verify right click in target area triggers alert popup","","Sun Feb 08 01:13:48 UTC 2026","passed","Sun Feb 08 01:14:00 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","11920","Verify value changes on select","","Sun Feb 08 01:13:48 UTC 2026","passed","Sun Feb 08 01:14:00 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","14563","Verify login with Valid Username and Blank Password produce error message","","Sun Feb 08 01:13:47 UTC 2026","passed","Sun Feb 08 01:14:01 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","4569","Verify any text change on page refresh","","Sun Feb 08 01:14:00 UTC 2026","passed","Sun Feb 08 01:14:05 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","11718","fileDownloaded_withDriverOptions()","","Sun Feb 08 01:13:48 UTC 2026","passed","Sun Feb 08 01:14:00 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","18172","showRenderedAfterTheFactText()","","Sun Feb 08 01:13:47 UTC 2026","passed","Sun Feb 08 01:14:05 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","9146","Verify input field is enabled / disable on enable / disable button click","","Sun Feb 08 01:14:06 UTC 2026","passed","Sun Feb 08 01:14:15 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","5757","Verify login with invalid password produces error message","","Sun Feb 08 01:14:01 UTC 2026","passed","Sun Feb 08 01:14:07 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","2117","Verify login with Blank Username shows error","","Sun Feb 08 01:14:07 UTC 2026","passed","Sun Feb 08 01:14:09 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","17355","Verify test is bold then italic after bold then italic button click","","Sun Feb 08 01:13:47 UTC 2026","broken","Sun Feb 08 01:14:04 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","4751","Verify menu stays at top during scroll with while loop","","Sun Feb 08 01:14:00 UTC 2026","passed","Sun Feb 08 01:14:04 UTC 2026","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","1582","Verify login with Invalid Username produce error message","","Sun Feb 08 01:14:11 UTC 2026","passed","Sun Feb 08 01:14:12 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5114","Verify content switches on drag and drop both ways","","Sun Feb 08 01:13:59 UTC 2026","passed","Sun Feb 08 01:14:05 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","11185"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Feb 08 01:13:48 UTC 2026","passed","Sun Feb 08 01:13:59 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","10856","fileUploaderWithDragAndDropDiv()","","Sun Feb 08 01:13:48 UTC 2026","passed","Sun Feb 08 01:13:59 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","1562","Verify login with valid credentials","","Sun Feb 08 01:14:09 UTC 2026","passed","Sun Feb 08 01:14:11 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
