"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6270","Verify checkboxes with upward xpath check and uncheck properly","","Sun Nov 02 00:44:52 UTC 2025","passed","Sun Nov 02 00:44:58 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","23026","showRenderedAfterTheFactText()","","Sun Nov 02 00:44:33 UTC 2025","passed","Sun Nov 02 00:44:56 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","5080","Verify any text change on page refresh","","Sun Nov 02 00:44:52 UTC 2025","passed","Sun Nov 02 00:44:57 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","2190","Verify login with Invalid Username produce error message","","Sun Nov 02 00:45:03 UTC 2025","passed","Sun Nov 02 00:45:06 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","21132","Verify test is bold then italic after bold then italic button click","","Sun Nov 02 00:44:33 UTC 2025","broken","Sun Nov 02 00:44:54 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","5029"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Nov 02 00:44:51 UTC 2025","passed","Sun Nov 02 00:44:56 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2572","Verify text is italic after italic button click","","Sun Nov 02 00:45:02 UTC 2025","broken","Sun Nov 02 00:45:05 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","7944","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Nov 02 00:45:06 UTC 2025","passed","Sun Nov 02 00:45:14 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","18608","Verify checkboxes with list check and uncheck properly","","Sun Nov 02 00:44:33 UTC 2025","passed","Sun Nov 02 00:44:52 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","5063","Verify content switches on drag and drop both ways","","Sun Nov 02 00:44:51 UTC 2025","passed","Sun Nov 02 00:44:56 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
