"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5562","Verify text is bold and italic after bold and italic button click","","Sun Apr 27 00:43:22 GMT 2025","broken","Sun Apr 27 00:43:28 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","2608","Verify text alignment works as specified with alignment buttons clicked","","Sun Apr 27 00:43:36 GMT 2025","broken","Sun Apr 27 00:43:39 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","13057","Verify all images and text change on refresh","","Sun Apr 27 00:43:06 GMT 2025","passed","Sun Apr 27 00:43:19 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","6103","Verify menu stays at top during scroll with while loop","","Sun Apr 27 00:43:18 GMT 2025","passed","Sun Apr 27 00:43:24 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","10713","Verify value changes on select","","Sun Apr 27 00:43:08 GMT 2025","passed","Sun Apr 27 00:43:19 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","6492","Verify login with invalid password produces error message","","Sun Apr 27 00:43:20 GMT 2025","passed","Sun Apr 27 00:43:26 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","11953","fileDownloaded_withDriverOptions()","","Sun Apr 27 00:43:06 GMT 2025","passed","Sun Apr 27 00:43:18 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","9428","Verify input field is enabled / disable on enable / disable button click","","Sun Apr 27 00:43:24 GMT 2025","passed","Sun Apr 27 00:43:34 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","10009","Verify menu stays at top during scroll with Thread.sleep","","Sun Apr 27 00:43:08 GMT 2025","passed","Sun Apr 27 00:43:18 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","6085","Verify content switches on drag and drop both ways","","Sun Apr 27 00:43:18 GMT 2025","passed","Sun Apr 27 00:43:24 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
