"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2378","Verify login with Invalid Username produce error message","","Sun Nov 24 00:40:46 GMT 2024","passed","Sun Nov 24 00:40:49 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5300","Verify any text change on page refresh","","Sun Nov 24 00:40:35 GMT 2024","passed","Sun Nov 24 00:40:40 GMT 2024","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","6238","Verify checkboxes with upward xpath check and uncheck properly","","Sun Nov 24 00:40:34 GMT 2024","passed","Sun Nov 24 00:40:40 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","6624","fileDownloaded_withHTTPClient()","","Sun Nov 24 00:40:34 GMT 2024","passed","Sun Nov 24 00:40:41 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","12623","Verify test is bold then italic after bold then italic button click","","Sun Nov 24 00:40:24 GMT 2024","broken","Sun Nov 24 00:40:37 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","9456","Verify input field is enabled / disable on enable / disable button click","","Sun Nov 24 00:40:39 GMT 2024","passed","Sun Nov 24 00:40:49 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","12366","showRenderedAfterTheFactText()","","Sun Nov 24 00:40:26 GMT 2024","passed","Sun Nov 24 00:40:38 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","8694","Verify login with Valid Username and Blank Password produce error message","","Sun Nov 24 00:40:26 GMT 2024","passed","Sun Nov 24 00:40:34 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","4121","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Nov 24 00:40:42 GMT 2024","broken","Sun Nov 24 00:40:46 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","9247","showHiddenText()","","Sun Nov 24 00:40:38 GMT 2024","passed","Sun Nov 24 00:40:47 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","2476","Verify Word is bold after bold button click","","Sun Nov 24 00:40:49 GMT 2024","broken","Sun Nov 24 00:40:51 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","15288","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Nov 24 00:40:24 GMT 2024","passed","Sun Nov 24 00:40:39 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","6455","fileUploaderWithFieldAndButton()","","Sun Nov 24 00:40:34 GMT 2024","passed","Sun Nov 24 00:40:40 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","7495","Verify value changes on select","","Sun Nov 24 00:40:26 GMT 2024","passed","Sun Nov 24 00:40:34 GMT 2024","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5800","Verify menu stays at top during scroll with while loop","","Sun Nov 24 00:40:34 GMT 2024","passed","Sun Nov 24 00:40:39 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","7270","Verify menu stays at top during scroll with Thread.sleep","","Sun Nov 24 00:40:26 GMT 2024","passed","Sun Nov 24 00:40:33 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
