"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:45 GMT 2024","51471","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Sun Jun 02 00:32:45 GMT 2024","Sun Jun 02 00:32:52 GMT 2024","7021","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Sun Jun 02 00:32:53 GMT 2024","Sun Jun 02 00:32:55 GMT 2024","1671","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"broken","Sun Jun 02 00:31:45 GMT 2024","Sun Jun 02 00:32:45 GMT 2024","59686","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:45 GMT 2024","51691","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:43 GMT 2024","50572","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Jun 02 00:32:55 GMT 2024","Sun Jun 02 00:32:57 GMT 2024","2046","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Jun 02 00:32:45 GMT 2024","Sun Jun 02 00:32:50 GMT 2024","5265","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Jun 02 00:32:44 GMT 2024","Sun Jun 02 00:32:50 GMT 2024","6324","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"broken","Sun Jun 02 00:32:47 GMT 2024","Sun Jun 02 00:32:53 GMT 2024","6189","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"broken","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:47 GMT 2024","53425","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Sun Jun 02 00:31:45 GMT 2024","Sun Jun 02 00:32:44 GMT 2024","58811","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:44 GMT 2024","50776","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"broken","Sun Jun 02 00:32:53 GMT 2024","Sun Jun 02 00:32:55 GMT 2024","2067","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Sun Jun 02 00:32:44 GMT 2024","Sun Jun 02 00:32:49 GMT 2024","4932","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Sun Jun 02 00:32:49 GMT 2024","Sun Jun 02 00:32:52 GMT 2024","3652","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
