"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4910","Verify any text change on page refresh","","2026-06-28","passed","2026-06-28","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","9917","Verify right click in target area triggers alert popup","","2026-06-28","passed","2026-06-28","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","5982","fileUploaderWithFieldAndButton()","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","2262","Verify login with Blank Username shows error","","2026-06-28","passed","2026-06-28","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","10929","Verify login with Valid Username and Blank Password produce error message","","2026-06-28","passed","2026-06-28","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","18116","Verify all images and text change on refresh","","2026-06-28","passed","2026-06-28","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","2046","Verify text is italic after italic button click","","2026-06-28","broken","2026-06-28","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","5874"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8546","showHiddenText()","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","2440"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","9409","Verify menu stays at top during scroll with Thread.sleep","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","7674","Verify checkbox disappears and reappears with check for invisibility through expected condition","","2026-06-28","passed","2026-06-28","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","8767","Verify input field is enabled / disable on enable / disable button click","","2026-06-28","passed","2026-06-28","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","17176","Verify checkboxes with list check and uncheck properly","","2026-06-28","passed","2026-06-28","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","18028","fileDownloaded_withDriverOptions()","","2026-06-28","passed","2026-06-28","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5577","Verify content switches on drag and drop both ways","","2026-06-28","passed","2026-06-28","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","10290","Verify value changes on select","","2026-06-28","passed","2026-06-28","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5926","Verify login with invalid password produces error message","","2026-06-28","passed","2026-06-28","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","2488","Verify text is of size header 2 after header 2 selected from dropdown","","2026-06-28","broken","2026-06-28","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","17452","Verify drag and drop with Selenide","","2026-06-28","broken","2026-06-28","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","2192","Verify login with Invalid Username produce error message","","2026-06-28","passed","2026-06-28","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5911","fileDownloaded_withHTTPClient()","","2026-06-28","passed","2026-06-28","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","5550","Verify menu stays at top during scroll with while loop","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","12162","Verify test is bold then italic after bold then italic button click","","2026-06-28","broken","2026-06-28","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","1833","Verify login with valid credentials","","2026-06-28","passed","2026-06-28","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","15182","Verify checkbox disappears and reappears upon clicking on remove add button","","2026-06-28","passed","2026-06-28","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","1932","Verify text alignment works as specified with alignment buttons clicked","","2026-06-28","broken","2026-06-28","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","2612","Verify Word is bold after bold button click","","2026-06-28","broken","2026-06-28","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","9472"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5348","Verify text is bold and italic after bold and italic button click","","2026-06-28","broken","2026-06-28","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","7069","Verify checkboxes with upward xpath check and uncheck properly","","2026-06-28","passed","2026-06-28","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","14402","showRenderedAfterTheFactText()","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","9407","fileUploaderWithDragAndDropDiv()","","2026-06-28","passed","2026-06-28","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
