"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6280","Verify checkboxes with upward xpath check and uncheck properly","","Sun May 24 01:52:14 UTC 2026","passed","Sun May 24 01:52:20 UTC 2026","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","8021","showHiddenText()","","Sun May 24 01:52:19 UTC 2026","passed","Sun May 24 01:52:27 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","1521","Verify Word is bold after bold button click","","Sun May 24 01:52:26 UTC 2026","broken","Sun May 24 01:52:28 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","6228","fileUploaderWithFieldAndButton()","","Sun May 24 01:52:13 UTC 2026","passed","Sun May 24 01:52:20 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","4674"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun May 24 01:52:13 UTC 2026","passed","Sun May 24 01:52:18 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1973","Verify text is of size header 2 after header 2 selected from dropdown","","Sun May 24 01:52:22 UTC 2026","broken","Sun May 24 01:52:24 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","11300","fileUploaderWithDragAndDropDiv()","","Sun May 24 01:52:01 UTC 2026","passed","Sun May 24 01:52:13 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","12484","Verify value changes on select","","Sun May 24 01:52:01 UTC 2026","passed","Sun May 24 01:52:14 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","1552","Verify login with valid credentials","","Sun May 24 01:52:22 UTC 2026","passed","Sun May 24 01:52:24 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","2201","Verify login with Blank Username shows error","","Sun May 24 01:52:20 UTC 2026","passed","Sun May 24 01:52:22 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
