"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5071","Verify content switches on drag and drop both ways","","Sun Jan 11 00:52:25 UTC 2026","passed","Sun Jan 11 00:52:30 UTC 2026","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","1623","Verify login with Invalid Username produce error message","","Sun Jan 11 00:52:36 UTC 2026","passed","Sun Jan 11 00:52:37 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","8246","showHiddenText()","","Sun Jan 11 00:52:30 UTC 2026","passed","Sun Jan 11 00:52:38 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","1781","Verify text alignment works as specified with alignment buttons clicked","","Sun Jan 11 00:52:40 UTC 2026","broken","Sun Jan 11 00:52:41 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","5608"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jan 11 00:52:25 UTC 2026","passed","Sun Jan 11 00:52:31 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11850"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jan 11 00:52:13 UTC 2026","passed","Sun Jan 11 00:52:25 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5119","Verify any text change on page refresh","","Sun Jan 11 00:52:26 UTC 2026","passed","Sun Jan 11 00:52:31 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","20483","showRenderedAfterTheFactText()","","Sun Jan 11 00:52:10 UTC 2026","passed","Sun Jan 11 00:52:30 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","6559","fileDownloaded_withHTTPClient()","","Sun Jan 11 00:52:25 UTC 2026","passed","Sun Jan 11 00:52:32 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","2861"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jan 11 00:52:31 UTC 2026","passed","Sun Jan 11 00:52:33 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
