"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 00:38:58 GMT 2024","Sun Sep 15 00:39:04 GMT 2024","6027","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Sep 15 00:38:17 GMT 2024","Sun Sep 15 00:39:05 GMT 2024","47671","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Sun Sep 15 00:38:58 GMT 2024","Sun Sep 15 00:39:04 GMT 2024","5412","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Sun Sep 15 00:38:26 GMT 2024","Sun Sep 15 00:38:59 GMT 2024","32705","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"broken","Sun Sep 15 00:38:26 GMT 2024","Sun Sep 15 00:38:59 GMT 2024","32620","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Sun Sep 15 00:38:26 GMT 2024","Sun Sep 15 00:38:58 GMT 2024","32299","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"broken","Sun Sep 15 00:39:15 GMT 2024","Sun Sep 15 00:39:17 GMT 2024","2312","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Sep 15 00:38:26 GMT 2024","Sun Sep 15 00:38:58 GMT 2024","32054","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Sep 15 00:38:26 GMT 2024","Sun Sep 15 00:39:03 GMT 2024","37248","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Sep 15 00:38:26 GMT 2024","Sun Sep 15 00:38:58 GMT 2024","32249","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"broken","Sun Sep 15 00:38:26 GMT 2024","Sun Sep 15 00:39:02 GMT 2024","35334","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"broken","Sun Sep 15 00:39:07 GMT 2024","Sun Sep 15 00:39:10 GMT 2024","2732","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Sun Sep 15 00:38:59 GMT 2024","Sun Sep 15 00:39:05 GMT 2024","5900","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Sep 15 00:38:17 GMT 2024","Sun Sep 15 00:38:58 GMT 2024","40875","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Sep 15 00:38:17 GMT 2024","Sun Sep 15 00:38:58 GMT 2024","41033","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Sun Sep 15 00:38:26 GMT 2024","Sun Sep 15 00:38:59 GMT 2024","32628","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Sep 15 00:39:10 GMT 2024","Sun Sep 15 00:39:12 GMT 2024","2386","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Sep 15 00:38:59 GMT 2024","Sun Sep 15 00:39:04 GMT 2024","5544","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Sep 15 00:38:17 GMT 2024","Sun Sep 15 00:38:58 GMT 2024","41097","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Sep 15 00:39:03 GMT 2024","Sun Sep 15 00:39:12 GMT 2024","8459","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Sun Sep 15 00:39:08 GMT 2024","Sun Sep 15 00:39:10 GMT 2024","2314","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
