"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7645","showHiddenText()","","Sun Sep 28 00:44:03 UTC 2025","passed","Sun Sep 28 00:44:10 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","5209","fileUploaderWithFieldAndButton()","","Sun Sep 28 00:43:57 UTC 2025","passed","Sun Sep 28 00:44:03 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","22446","Verify all images and text change on refresh","","Sun Sep 28 00:43:36 UTC 2025","passed","Sun Sep 28 00:43:58 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","5925","fileDownloaded_withHTTPClient()","","Sun Sep 28 00:43:58 UTC 2025","passed","Sun Sep 28 00:44:04 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","7996","Verify input field is enabled / disable on enable / disable button click","","Sun Sep 28 00:44:04 UTC 2025","passed","Sun Sep 28 00:44:12 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","27988","Verify login with Valid Username and Blank Password produce error message","","Sun Sep 28 00:43:31 UTC 2025","passed","Sun Sep 28 00:43:59 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","30834","Verify test is bold then italic after bold then italic button click","","Sun Sep 28 00:43:31 UTC 2025","broken","Sun Sep 28 00:44:02 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","1887","Verify text is italic after italic button click","","Sun Sep 28 00:44:08 UTC 2025","broken","Sun Sep 28 00:44:10 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","21754","Verify menu stays at top during scroll with Thread.sleep","","Sun Sep 28 00:43:36 UTC 2025","passed","Sun Sep 28 00:43:57 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","1688","Verify text alignment works as specified with alignment buttons clicked","","Sun Sep 28 00:44:11 UTC 2025","broken","Sun Sep 28 00:44:13 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","21885","Verify right click in target area triggers alert popup","","Sun Sep 28 00:43:36 UTC 2025","passed","Sun Sep 28 00:43:57 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","4684"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Sep 28 00:43:57 UTC 2025","passed","Sun Sep 28 00:44:02 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2621"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Sep 28 00:44:02 UTC 2025","passed","Sun Sep 28 00:44:05 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
