"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10856"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Dec 14 00:49:09 UTC 2025","passed","Sun Dec 14 00:49:20 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","4931"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Dec 14 00:49:20 UTC 2025","passed","Sun Dec 14 00:49:25 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11029","Verify value changes on select","","Sun Dec 14 00:49:09 UTC 2025","passed","Sun Dec 14 00:49:20 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","4163","Verify any text change on page refresh","","Sun Dec 14 00:49:21 UTC 2025","passed","Sun Dec 14 00:49:25 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","10740","Verify menu stays at top during scroll with Thread.sleep","","Sun Dec 14 00:49:09 UTC 2025","passed","Sun Dec 14 00:49:20 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","15673","Verify login with Valid Username and Blank Password produce error message","","Sun Dec 14 00:49:06 UTC 2025","passed","Sun Dec 14 00:49:22 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2063","Verify login with Invalid Username produce error message","","Sun Dec 14 00:49:31 UTC 2025","passed","Sun Dec 14 00:49:33 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","12218","Verify all images and text change on refresh","","Sun Dec 14 00:49:09 UTC 2025","passed","Sun Dec 14 00:49:21 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","6209","Verify checkboxes with upward xpath check and uncheck properly","","Sun Dec 14 00:49:20 UTC 2025","passed","Sun Dec 14 00:49:27 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","2017","Verify text alignment works as specified with alignment buttons clicked","","Sun Dec 14 00:49:35 UTC 2025","broken","Sun Dec 14 00:49:37 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
