"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7772","showHiddenText()","","Sun Sep 21 00:43:13 UTC 2025","passed","Sun Sep 21 00:43:20 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","17602","Verify login with Valid Username and Blank Password produce error message","","Sun Sep 21 00:42:51 UTC 2025","passed","Sun Sep 21 00:43:08 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","8503","Verify input field is enabled / disable on enable / disable button click","","Sun Sep 21 00:43:14 UTC 2025","passed","Sun Sep 21 00:43:22 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","16415","Verify drag and drop with Selenide","","Sun Sep 21 00:42:51 UTC 2025","broken","Sun Sep 21 00:43:07 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","19639","showRenderedAfterTheFactText()","","Sun Sep 21 00:42:53 UTC 2025","passed","Sun Sep 21 00:43:13 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","14076","Verify menu stays at top during scroll with Thread.sleep","","Sun Sep 21 00:42:53 UTC 2025","passed","Sun Sep 21 00:43:07 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","2445","Verify login with Blank Username shows error","","Sun Sep 21 00:43:14 UTC 2025","passed","Sun Sep 21 00:43:16 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","14184","fileUploaderWithDragAndDropDiv()","","Sun Sep 21 00:42:53 UTC 2025","passed","Sun Sep 21 00:43:07 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","1816","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Sep 21 00:43:16 UTC 2025","broken","Sun Sep 21 00:43:18 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","3350"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Sep 21 00:43:13 UTC 2025","passed","Sun Sep 21 00:43:16 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","4118","Verify menu stays at top during scroll with while loop","","Sun Sep 21 00:43:07 UTC 2025","passed","Sun Sep 21 00:43:12 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","5652","Verify login with invalid password produces error message","","Sun Sep 21 00:43:08 UTC 2025","passed","Sun Sep 21 00:43:14 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","14497","Verify checkboxes with list check and uncheck properly","","Sun Sep 21 00:42:53 UTC 2025","passed","Sun Sep 21 00:43:07 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","1520","Verify text alignment works as specified with alignment buttons clicked","","Sun Sep 21 00:43:21 UTC 2025","broken","Sun Sep 21 00:43:23 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","4508","fileUploaderWithFieldAndButton()","","Sun Sep 21 00:43:07 UTC 2025","passed","Sun Sep 21 00:43:12 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","14531","Verify right click in target area triggers alert popup","","Sun Sep 21 00:42:53 UTC 2025","passed","Sun Sep 21 00:43:07 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","20381","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Sep 21 00:42:53 UTC 2025","passed","Sun Sep 21 00:43:14 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","5247"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Sep 21 00:43:07 UTC 2025","passed","Sun Sep 21 00:43:13 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","7151","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Sep 21 00:43:22 UTC 2025","passed","Sun Sep 21 00:43:29 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","1417","Verify login with valid credentials","","Sun Sep 21 00:43:16 UTC 2025","broken","Sun Sep 21 00:43:18 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","4895","Verify any text change on page refresh","","Sun Sep 21 00:43:08 UTC 2025","passed","Sun Sep 21 00:43:13 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","14283"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Sep 21 00:42:53 UTC 2025","passed","Sun Sep 21 00:43:07 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1797","Verify text is italic after italic button click","","Sun Sep 21 00:43:18 UTC 2025","broken","Sun Sep 21 00:43:20 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","16616","fileDownloaded_withDriverOptions()","","Sun Sep 21 00:42:51 UTC 2025","passed","Sun Sep 21 00:43:07 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5026","Verify content switches on drag and drop both ways","","Sun Sep 21 00:43:07 UTC 2025","passed","Sun Sep 21 00:43:12 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","4984","Verify text is bold and italic after bold and italic button click","","Sun Sep 21 00:43:11 UTC 2025","broken","Sun Sep 21 00:43:16 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","1363","Verify login with Invalid Username produce error message","","Sun Sep 21 00:43:18 UTC 2025","passed","Sun Sep 21 00:43:19 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","6287","fileDownloaded_withHTTPClient()","","Sun Sep 21 00:43:07 UTC 2025","passed","Sun Sep 21 00:43:14 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","1465","Verify Word is bold after bold button click","","Sun Sep 21 00:43:20 UTC 2025","broken","Sun Sep 21 00:43:21 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","6623","Verify checkboxes with upward xpath check and uncheck properly","","Sun Sep 21 00:43:07 UTC 2025","passed","Sun Sep 21 00:43:14 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
