"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16063","Verify checkboxes with list check and uncheck properly","","Sun Aug 17 00:47:17 UTC 2025","passed","Sun Aug 17 00:47:33 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","3765","Verify text is bold and italic after bold and italic button click","","Sun Aug 17 00:47:37 UTC 2025","broken","Sun Aug 17 00:47:40 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","24181","Verify test is bold then italic after bold then italic button click","","Sun Aug 17 00:47:12 UTC 2025","broken","Sun Aug 17 00:47:36 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","1464","Verify login with Invalid Username produce error message","","Sun Aug 17 00:47:42 UTC 2025","passed","Sun Aug 17 00:47:43 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5529","Verify login with invalid password produces error message","","Sun Aug 17 00:47:33 UTC 2025","passed","Sun Aug 17 00:47:38 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","2138","Verify login with Blank Username shows error","","Sun Aug 17 00:47:38 UTC 2025","passed","Sun Aug 17 00:47:40 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","5015","Verify content switches on drag and drop both ways","","Sun Aug 17 00:47:32 UTC 2025","passed","Sun Aug 17 00:47:37 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","5031","Verify menu stays at top during scroll with while loop","","Sun Aug 17 00:47:32 UTC 2025","passed","Sun Aug 17 00:47:37 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","19508"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Aug 17 00:47:12 UTC 2025","passed","Sun Aug 17 00:47:32 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","16443","Verify all images and text change on refresh","","Sun Aug 17 00:47:17 UTC 2025","passed","Sun Aug 17 00:47:33 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","21847","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Aug 17 00:47:16 UTC 2025","passed","Sun Aug 17 00:47:38 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","6219","Verify checkboxes with upward xpath check and uncheck properly","","Sun Aug 17 00:47:33 UTC 2025","passed","Sun Aug 17 00:47:39 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","15680","Verify right click in target area triggers alert popup","","Sun Aug 17 00:47:16 UTC 2025","passed","Sun Aug 17 00:47:32 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","7735","showHiddenText()","","Sun Aug 17 00:47:37 UTC 2025","passed","Sun Aug 17 00:47:45 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","1863","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Aug 17 00:47:40 UTC 2025","broken","Sun Aug 17 00:47:42 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","19276","Verify drag and drop with Selenide","","Sun Aug 17 00:47:12 UTC 2025","broken","Sun Aug 17 00:47:32 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","5207","fileDownloaded_withHTTPClient()","","Sun Aug 17 00:47:32 UTC 2025","passed","Sun Aug 17 00:47:37 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","15680","fileDownloaded_withDriverOptions()","","Sun Aug 17 00:47:16 UTC 2025","passed","Sun Aug 17 00:47:32 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5063"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Aug 17 00:47:32 UTC 2025","passed","Sun Aug 17 00:47:37 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1516","Verify login with valid credentials","","Sun Aug 17 00:47:40 UTC 2025","passed","Sun Aug 17 00:47:42 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","7272","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Aug 17 00:47:46 UTC 2025","passed","Sun Aug 17 00:47:53 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","2531"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Aug 17 00:47:37 UTC 2025","passed","Sun Aug 17 00:47:40 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1617","Verify Word is bold after bold button click","","Sun Aug 17 00:47:44 UTC 2025","broken","Sun Aug 17 00:47:46 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","20277","showRenderedAfterTheFactText()","","Sun Aug 17 00:47:17 UTC 2025","passed","Sun Aug 17 00:47:37 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","1720","Verify text alignment works as specified with alignment buttons clicked","","Sun Aug 17 00:47:46 UTC 2025","broken","Sun Aug 17 00:47:47 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","19520","Verify menu stays at top during scroll with Thread.sleep","","Sun Aug 17 00:47:12 UTC 2025","passed","Sun Aug 17 00:47:32 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","16016","Verify value changes on select","","Sun Aug 17 00:47:16 UTC 2025","passed","Sun Aug 17 00:47:32 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","7922","Verify input field is enabled / disable on enable / disable button click","","Sun Aug 17 00:47:38 UTC 2025","passed","Sun Aug 17 00:47:46 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","15022","fileUploaderWithDragAndDropDiv()","","Sun Aug 17 00:47:17 UTC 2025","passed","Sun Aug 17 00:47:32 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","4652","Verify any text change on page refresh","","Sun Aug 17 00:47:33 UTC 2025","passed","Sun Aug 17 00:47:38 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh"
"","1843","Verify text is italic after italic button click","","Sun Aug 17 00:47:42 UTC 2025","broken","Sun Aug 17 00:47:44 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","5003","fileUploaderWithFieldAndButton()","","Sun Aug 17 00:47:32 UTC 2025","passed","Sun Aug 17 00:47:37 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","16164","Verify login with Valid Username and Blank Password produce error message","","Sun Aug 17 00:47:17 UTC 2025","passed","Sun Aug 17 00:47:33 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
