"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11088","fileUploaderWithDragAndDropDiv()","","Sun Jan 05 00:39:25 GMT 2025","passed","Sun Jan 05 00:39:37 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","3592"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jan 05 00:39:41 GMT 2025","passed","Sun Jan 05 00:39:45 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","11145","Verify menu stays at top during scroll with Thread.sleep","","Sun Jan 05 00:39:26 GMT 2025","passed","Sun Jan 05 00:39:37 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","10947","Verify drag and drop with Selenide","","Sun Jan 05 00:39:26 GMT 2025","broken","Sun Jan 05 00:39:37 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1566","Verify login with Invalid Username produce error message","","Sun Jan 05 00:39:47 GMT 2025","passed","Sun Jan 05 00:39:49 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","7167","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jan 05 00:39:52 GMT 2025","passed","Sun Jan 05 00:39:59 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","5116","fileUploaderWithFieldAndButton()","","Sun Jan 05 00:39:37 GMT 2025","passed","Sun Jan 05 00:39:42 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","18004","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Jan 05 00:39:26 GMT 2025","passed","Sun Jan 05 00:39:44 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","6676","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jan 05 00:39:37 GMT 2025","passed","Sun Jan 05 00:39:44 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","10836"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Jan 05 00:39:26 GMT 2025","passed","Sun Jan 05 00:39:37 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","6192","fileDownloaded_withHTTPClient()","","Sun Jan 05 00:39:37 GMT 2025","passed","Sun Jan 05 00:39:44 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","1711","Verify login with Blank Username shows error","","Sun Jan 05 00:39:44 GMT 2025","passed","Sun Jan 05 00:39:46 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","15115","Verify right click in target area triggers alert popup","","Sun Jan 05 00:39:22 GMT 2025","passed","Sun Jan 05 00:39:37 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","1942","Verify text is italic after italic button click","","Sun Jan 05 00:39:48 GMT 2025","broken","Sun Jan 05 00:39:50 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","15905","Verify test is bold then italic after bold then italic button click","","Sun Jan 05 00:39:25 GMT 2025","broken","Sun Jan 05 00:39:41 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","15419","Verify checkboxes with list check and uncheck properly","","Sun Jan 05 00:39:22 GMT 2025","passed","Sun Jan 05 00:39:37 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","1465","Verify login with valid credentials","","Sun Jan 05 00:39:46 GMT 2025","passed","Sun Jan 05 00:39:47 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","12003","fileDownloaded_withDriverOptions()","","Sun Jan 05 00:39:25 GMT 2025","passed","Sun Jan 05 00:39:37 GMT 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","8054","showHiddenText()","","Sun Jan 05 00:39:42 GMT 2025","passed","Sun Jan 05 00:39:50 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","4782","Verify content switches on drag and drop both ways","","Sun Jan 05 00:39:37 GMT 2025","passed","Sun Jan 05 00:39:42 GMT 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","6293","Verify login with invalid password produces error message","","Sun Jan 05 00:39:38 GMT 2025","passed","Sun Jan 05 00:39:44 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","1541","Verify Word is bold after bold button click","","Sun Jan 05 00:39:50 GMT 2025","broken","Sun Jan 05 00:39:51 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","1593","Verify text alignment works as specified with alignment buttons clicked","","Sun Jan 05 00:39:51 GMT 2025","broken","Sun Jan 05 00:39:53 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","4223"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jan 05 00:39:37 GMT 2025","passed","Sun Jan 05 00:39:41 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","8026","Verify input field is enabled / disable on enable / disable button click","","Sun Jan 05 00:39:44 GMT 2025","passed","Sun Jan 05 00:39:52 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","15896","Verify login with Valid Username and Blank Password produce error message","","Sun Jan 05 00:39:22 GMT 2025","passed","Sun Jan 05 00:39:38 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","4923","Verify menu stays at top during scroll with while loop","","Sun Jan 05 00:39:37 GMT 2025","passed","Sun Jan 05 00:39:42 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","1921","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Jan 05 00:39:46 GMT 2025","broken","Sun Jan 05 00:39:48 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","11838","Verify value changes on select","","Sun Jan 05 00:39:26 GMT 2025","passed","Sun Jan 05 00:39:37 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","4308","Verify text is bold and italic after bold and italic button click","","Sun Jan 05 00:39:41 GMT 2025","broken","Sun Jan 05 00:39:46 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
