"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7822","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Aug 24 00:45:54 UTC 2025","passed","Sun Aug 24 00:46:02 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","2421","Verify login with Blank Username shows error","","Sun Aug 24 00:45:47 UTC 2025","passed","Sun Aug 24 00:45:49 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","21260","Verify all images and text change on refresh","","Sun Aug 24 00:45:20 UTC 2025","passed","Sun Aug 24 00:45:42 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","4101","Verify text is bold and italic after bold and italic button click","","Sun Aug 24 00:45:44 UTC 2025","broken","Sun Aug 24 00:45:49 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","2269","Verify text alignment works as specified with alignment buttons clicked","","Sun Aug 24 00:45:56 UTC 2025","broken","Sun Aug 24 00:45:58 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","7871","showHiddenText()","","Sun Aug 24 00:45:45 UTC 2025","passed","Sun Aug 24 00:45:53 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","19959","Verify value changes on select","","Sun Aug 24 00:45:20 UTC 2025","passed","Sun Aug 24 00:45:40 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","21656","Verify drag and drop with Selenide","","Sun Aug 24 00:45:17 UTC 2025","broken","Sun Aug 24 00:45:39 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","6249","Verify checkboxes with upward xpath check and uncheck properly","","Sun Aug 24 00:45:40 UTC 2025","passed","Sun Aug 24 00:45:46 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","5829","fileUploaderWithFieldAndButton()","","Sun Aug 24 00:45:39 UTC 2025","passed","Sun Aug 24 00:45:45 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","19911","Verify checkboxes with list check and uncheck properly","","Sun Aug 24 00:45:20 UTC 2025","passed","Sun Aug 24 00:45:40 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","25704","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Aug 24 00:45:20 UTC 2025","passed","Sun Aug 24 00:45:46 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
