"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22757","showRenderedAfterTheFactText()","","Sun Oct 26 00:43:37 UTC 2025","passed","Sun Oct 26 00:43:59 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","13830","fileDownloaded_withDriverOptions()","","Sun Oct 26 00:43:40 UTC 2025","passed","Sun Oct 26 00:43:54 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","21816","Verify test is bold then italic after bold then italic button click","","Sun Oct 26 00:43:37 UTC 2025","broken","Sun Oct 26 00:43:58 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","5479","Verify content switches on drag and drop both ways","","Sun Oct 26 00:43:54 UTC 2025","passed","Sun Oct 26 00:43:59 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","8324","Verify input field is enabled / disable on enable / disable button click","","Sun Oct 26 00:44:00 UTC 2025","passed","Sun Oct 26 00:44:09 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","6875","fileDownloaded_withHTTPClient()","","Sun Oct 26 00:43:54 UTC 2025","passed","Sun Oct 26 00:44:01 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","14269","Verify right click in target area triggers alert popup","","Sun Oct 26 00:43:40 UTC 2025","passed","Sun Oct 26 00:43:54 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","2422","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Oct 26 00:44:03 UTC 2025","broken","Sun Oct 26 00:44:06 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","2172","Verify Word is bold after bold button click","","Sun Oct 26 00:44:08 UTC 2025","broken","Sun Oct 26 00:44:10 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","18263","Verify checkboxes with list check and uncheck properly","","Sun Oct 26 00:43:37 UTC 2025","passed","Sun Oct 26 00:43:55 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
